MEMBER_ID,PORTFOLIO,OPTIMIZED_EXPECTED_FINAL_PORTFOLIO_VALUE,OPTIMIZED_MEDIAN_FINAL_PORTFOLIO_VALUE,OPTIMIZED_STANDARD_DEVIATION_OF_FINAL_PORTFOLIO_VALUE,OPTIMIZED_VALUE_AT_RISK,OPTIMIZED_CONDITIONAL_VALUE_AT_RISK,OPTIMIZED_PROBABILITY_OF_LOSS,OPTIMIZED_SHARPE_RATIO
MID000561,DMC,"$1,267,415.94","$1,235,562.82","$267,856.48","$105,238.45","$173,267.98",14.00%,0.9984
MID000561,PEP,"$1,267,415.94","$1,235,562.82","$267,856.48","$105,238.45","$173,267.98",14.00%,0.9984
MID000561,OCST,"$1,267,415.94","$1,235,562.82","$267,856.48","$105,238.45","$173,267.98",14.00%,0.9984
MID000561,GMNA,"$1,267,415.94","$1,235,562.82","$267,856.48","$105,238.45","$173,267.98",14.00%,0.9984
MID000562,MMM,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000562,PEP,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000562,CCSO,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000562,SM,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000562,ONH,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000562,NTIC,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000562,ABT,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000562,OK,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000562,EG,"$90,205.57","$87,192.42","$19,413.15","$7,650.65","$12,409.96",12.40%,1.0923
MID000563,TCA,"$1,289.81","$1,257.71",$268.92,$123.16,$184.07,13.80%,1.0777
MID000563,LTSA,"$1,289.81","$1,257.71",$268.92,$123.16,$184.07,13.80%,1.0777
MID000563,MPJ,"$1,289.81","$1,257.71",$268.92,$123.16,$184.07,13.80%,1.0777
MID000563,PEP,"$1,289.81","$1,257.71",$268.92,$123.16,$184.07,13.80%,1.0777
MID000563,SM,"$1,289.81","$1,257.71",$268.92,$123.16,$184.07,13.80%,1.0777
MID000564,NTIC,"$115,360.13","$111,999.94","$25,040.11","$8,736.05","$14,426.45",16.00%,1.0128
MID000564,GMNA,"$115,360.13","$111,999.94","$25,040.11","$8,736.05","$14,426.45",16.00%,1.0128
MID000564,GS,"$115,360.13","$111,999.94","$25,040.11","$8,736.05","$14,426.45",16.00%,1.0128
MID000564,MMM,"$115,360.13","$111,999.94","$25,040.11","$8,736.05","$14,426.45",16.00%,1.0128
MID000564,EG,"$115,360.13","$111,999.94","$25,040.11","$8,736.05","$14,426.45",16.00%,1.0128
MID000565,ABT,"$110,786.87","$108,394.46","$21,966.31","$9,053.43","$15,694.27",15.00%,1.0374
MID000565,EG,"$110,786.87","$108,394.46","$21,966.31","$9,053.43","$15,694.27",15.00%,1.0374
MID000565,PEP,"$110,786.87","$108,394.46","$21,966.31","$9,053.43","$15,694.27",15.00%,1.0374
MID000565,ABC,"$110,786.87","$108,394.46","$21,966.31","$9,053.43","$15,694.27",15.00%,1.0374
MID000565,OK,"$110,786.87","$108,394.46","$21,966.31","$9,053.43","$15,694.27",15.00%,1.0374
MID000566,NTIC,"$113,261.59","$110,970.90","$24,134.25","$9,554.04","$17,068.52",12.80%,1.0467
MID000566,ABC,"$113,261.59","$110,970.90","$24,134.25","$9,554.04","$17,068.52",12.80%,1.0467
MID000566,OK,"$113,261.59","$110,970.90","$24,134.25","$9,554.04","$17,068.52",12.80%,1.0467
MID000567,OCST,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000567,DMC,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000567,MZNA,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000567,LTSA,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000567,ALPA,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000567,EPF,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000567,FWC,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000567,NEK,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000567,EG,"$51,507.76","$50,146.40","$11,114.56","$4,302.71","$7,357.49",13.80%,1.0354
MID000568,PG,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000568,GS,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000568,AB,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000568,EG,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000568,LTSA,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000568,ALPA,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000568,OCST,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000568,TCA,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000568,ABT,"$64,528.83","$63,464.85","$14,179.28","$5,931.67","$8,873.24",14.60%,1.0247
MID000569,HD,"$104,393.17","$102,914.05","$21,118.36","$5,658.53","$11,298.51",11.20%,1.1551
MID000569,EPF,"$104,393.17","$102,914.05","$21,118.36","$5,658.53","$11,298.51",11.20%,1.1551
MID000569,MMM,"$104,393.17","$102,914.05","$21,118.36","$5,658.53","$11,298.51",11.20%,1.1551
MID000569,PG,"$104,393.17","$102,914.05","$21,118.36","$5,658.53","$11,298.51",11.20%,1.1551
MID000569,AB,"$104,393.17","$102,914.05","$21,118.36","$5,658.53","$11,298.51",11.20%,1.1551
MID000569,MZNA,"$104,393.17","$102,914.05","$21,118.36","$5,658.53","$11,298.51",11.20%,1.1551
MID000570,GS,"$70,977.29","$69,712.46","$14,291.43","$5,250.37","$8,962.30",11.00%,1.118
MID000570,MZNA,"$70,977.29","$69,712.46","$14,291.43","$5,250.37","$8,962.30",11.00%,1.118
MID000570,JJN,"$70,977.29","$69,712.46","$14,291.43","$5,250.37","$8,962.30",11.00%,1.118
MID000570,KRM,"$70,977.29","$69,712.46","$14,291.43","$5,250.37","$8,962.30",11.00%,1.118
MID000570,LTSA,"$70,977.29","$69,712.46","$14,291.43","$5,250.37","$8,962.30",11.00%,1.118
MID000570,FWC,"$70,977.29","$69,712.46","$14,291.43","$5,250.37","$8,962.30",11.00%,1.118
MID000570,NEK,"$70,977.29","$69,712.46","$14,291.43","$5,250.37","$8,962.30",11.00%,1.118
MID000570,ONH,"$70,977.29","$69,712.46","$14,291.43","$5,250.37","$8,962.30",11.00%,1.118
MID000571,NTIC,"$14,500.68","$14,185.38","$3,012.04",$995.64,"$1,758.31",11.80%,1.1622
MID000571,MPJ,"$14,500.68","$14,185.38","$3,012.04",$995.64,"$1,758.31",11.80%,1.1622
MID000571,MZNA,"$14,500.68","$14,185.38","$3,012.04",$995.64,"$1,758.31",11.80%,1.1622
MID000571,ALPA,"$14,500.68","$14,185.38","$3,012.04",$995.64,"$1,758.31",11.80%,1.1622
MID000571,ABC,"$14,500.68","$14,185.38","$3,012.04",$995.64,"$1,758.31",11.80%,1.1622
MID000571,JJN,"$14,500.68","$14,185.38","$3,012.04",$995.64,"$1,758.31",11.80%,1.1622
MID000571,NEK,"$14,500.68","$14,185.38","$3,012.04",$995.64,"$1,758.31",11.80%,1.1622
MID000572,OK,"$65,714.36","$64,272.78","$14,404.89","$5,265.40","$8,217.16",13.60%,1.0909
MID000572,DMC,"$65,714.36","$64,272.78","$14,404.89","$5,265.40","$8,217.16",13.60%,1.0909
MID000572,MTFS,"$65,714.36","$64,272.78","$14,404.89","$5,265.40","$8,217.16",13.60%,1.0909
MID000572,MZNA,"$65,714.36","$64,272.78","$14,404.89","$5,265.40","$8,217.16",13.60%,1.0909
MID000572,TWM,"$65,714.36","$64,272.78","$14,404.89","$5,265.40","$8,217.16",13.60%,1.0909
MID000572,OOGGL,"$65,714.36","$64,272.78","$14,404.89","$5,265.40","$8,217.16",13.60%,1.0909
MID000572,ONH,"$65,714.36","$64,272.78","$14,404.89","$5,265.40","$8,217.16",13.60%,1.0909
MID000573,OK,"$6,480.47","$6,309.24","$1,418.57",$471.03,$859.32,12.80%,1.0436
MID000573,ONH,"$6,480.47","$6,309.24","$1,418.57",$471.03,$859.32,12.80%,1.0436
MID000573,TCA,"$6,480.47","$6,309.24","$1,418.57",$471.03,$859.32,12.80%,1.0436
MID000573,LTSA,"$6,480.47","$6,309.24","$1,418.57",$471.03,$859.32,12.80%,1.0436
MID000573,HD,"$6,480.47","$6,309.24","$1,418.57",$471.03,$859.32,12.80%,1.0436
MID000573,NEK,"$6,480.47","$6,309.24","$1,418.57",$471.03,$859.32,12.80%,1.0436
MID000574,HD,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000574,TCA,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000574,OK,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000574,NEK,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000574,SM,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000574,MMM,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000574,MPJ,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000574,CCSO,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000574,OOGGL,"$102,740.97","$100,746.73","$21,678.71","$7,923.29","$13,617.66",13.20%,1.049
MID000575,TCA,"$113,404.27","$112,164.12","$23,630.64","$11,277.68","$16,378.93",13.20%,1.0751
MID000575,FWC,"$113,404.27","$112,164.12","$23,630.64","$11,277.68","$16,378.93",13.20%,1.0751
MID000575,ONH,"$113,404.27","$112,164.12","$23,630.64","$11,277.68","$16,378.93",13.20%,1.0751
MID000575,SM,"$113,404.27","$112,164.12","$23,630.64","$11,277.68","$16,378.93",13.20%,1.0751
MID000575,ABT,"$113,404.27","$112,164.12","$23,630.64","$11,277.68","$16,378.93",13.20%,1.0751
MID000576,CCSO,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000576,OCST,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000576,OOGGL,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000576,AB,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000576,ABT,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000576,FWC,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000576,JJN,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000576,ONH,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000576,GS,"$89,948.16","$88,023.09","$18,463.95","$6,154.13","$11,566.54",10.40%,1.1345
MID000577,LTSA,"$89,688.34","$87,521.71","$19,276.95","$7,663.48","$12,574.44",12.80%,1.0732
MID000577,EPF,"$89,688.34","$87,521.71","$19,276.95","$7,663.48","$12,574.44",12.80%,1.0732
MID000578,MTFS,"$89,469.40","$89,128.92","$17,915.22","$6,931.18","$11,862.24",14.20%,1.1426
MID000578,OK,"$89,469.40","$89,128.92","$17,915.22","$6,931.18","$11,862.24",14.20%,1.1426
MID000579,CCSO,"$6,553.88","$6,464.27","$1,372.73",$488.47,$870.27,11.00%,1.132
MID000579,AB,"$6,553.88","$6,464.27","$1,372.73",$488.47,$870.27,11.00%,1.132
MID000579,MMM,"$6,553.88","$6,464.27","$1,372.73",$488.47,$870.27,11.00%,1.132
MID000579,OOGGL,"$6,553.88","$6,464.27","$1,372.73",$488.47,$870.27,11.00%,1.132
MID000579,ALPA,"$6,553.88","$6,464.27","$1,372.73",$488.47,$870.27,11.00%,1.132
MID000580,MMM,"$1,288,315.24","$1,257,988.11","$271,166.73","$100,782.07","$192,640.39",14.00%,1.0632
MID000580,EPF,"$1,288,315.24","$1,257,988.11","$271,166.73","$100,782.07","$192,640.39",14.00%,1.0632
MID000580,AB,"$1,288,315.24","$1,257,988.11","$271,166.73","$100,782.07","$192,640.39",14.00%,1.0632
MID000580,ABT,"$1,288,315.24","$1,257,988.11","$271,166.73","$100,782.07","$192,640.39",14.00%,1.0632
MID000580,PEP,"$1,288,315.24","$1,257,988.11","$271,166.73","$100,782.07","$192,640.39",14.00%,1.0632
MID000580,GMNA,"$1,288,315.24","$1,257,988.11","$271,166.73","$100,782.07","$192,640.39",14.00%,1.0632
MID000581,TWM,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000581,MTFS,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000581,PEP,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000581,FWC,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000581,LTSA,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000581,MMM,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000581,MZNA,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000581,ABC,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000581,AB,"$51,663.38","$51,093.93","$10,724.57","$4,454.71","$7,454.36",12.40%,1.0875
MID000582,DMC,"$116,455.22","$112,796.64","$25,481.37","$10,233.27","$17,979.10",12.80%,1.0382
MID000582,TWM,"$116,455.22","$112,796.64","$25,481.37","$10,233.27","$17,979.10",12.80%,1.0382
MID000582,TCA,"$116,455.22","$112,796.64","$25,481.37","$10,233.27","$17,979.10",12.80%,1.0382
MID000582,PG,"$116,455.22","$112,796.64","$25,481.37","$10,233.27","$17,979.10",12.80%,1.0382
MID000582,GS,"$116,455.22","$112,796.64","$25,481.37","$10,233.27","$17,979.10",12.80%,1.0382
MID000582,CCSO,"$116,455.22","$112,796.64","$25,481.37","$10,233.27","$17,979.10",12.80%,1.0382
MID000583,GMNA,"$58,460.66","$57,321.34","$12,018.61","$3,945.72","$7,116.12",12.20%,1.12
MID000583,MZNA,"$58,460.66","$57,321.34","$12,018.61","$3,945.72","$7,116.12",12.20%,1.12
MID000583,OK,"$58,460.66","$57,321.34","$12,018.61","$3,945.72","$7,116.12",12.20%,1.12
MID000583,MPJ,"$58,460.66","$57,321.34","$12,018.61","$3,945.72","$7,116.12",12.20%,1.12
MID000583,KRM,"$58,460.66","$57,321.34","$12,018.61","$3,945.72","$7,116.12",12.20%,1.12
MID000583,DMC,"$58,460.66","$57,321.34","$12,018.61","$3,945.72","$7,116.12",12.20%,1.12
MID000583,TWM,"$58,460.66","$57,321.34","$12,018.61","$3,945.72","$7,116.12",12.20%,1.12
MID000583,ALPA,"$58,460.66","$57,321.34","$12,018.61","$3,945.72","$7,116.12",12.20%,1.12
MID000584,LTSA,"$14,224.00","$13,940.87","$2,952.37","$1,110.43","$1,821.14",11.00%,1.092
MID000584,DMC,"$14,224.00","$13,940.87","$2,952.37","$1,110.43","$1,821.14",11.00%,1.092
MID000584,SM,"$14,224.00","$13,940.87","$2,952.37","$1,110.43","$1,821.14",11.00%,1.092
MID000584,PEP,"$14,224.00","$13,940.87","$2,952.37","$1,110.43","$1,821.14",11.00%,1.092
MID000584,ABC,"$14,224.00","$13,940.87","$2,952.37","$1,110.43","$1,821.14",11.00%,1.092
MID000584,EG,"$14,224.00","$13,940.87","$2,952.37","$1,110.43","$1,821.14",11.00%,1.092
MID000584,NEK,"$14,224.00","$13,940.87","$2,952.37","$1,110.43","$1,821.14",11.00%,1.092
MID000584,TWM,"$14,224.00","$13,940.87","$2,952.37","$1,110.43","$1,821.14",11.00%,1.092
MID000585,SM,"$1,278,120.70","$1,242,354.83","$262,884.51","$91,710.75","$142,341.35",13.20%,1.058
MID000585,NEK,"$1,278,120.70","$1,242,354.83","$262,884.51","$91,710.75","$142,341.35",13.20%,1.058
MID000585,MPJ,"$1,278,120.70","$1,242,354.83","$262,884.51","$91,710.75","$142,341.35",13.20%,1.058
MID000585,GMNA,"$1,278,120.70","$1,242,354.83","$262,884.51","$91,710.75","$142,341.35",13.20%,1.058
MID000586,MZNA,"$1,278,923.10","$1,251,935.27","$270,680.60","$120,073.39","$178,177.07",15.80%,1.0305
MID000586,ALPA,"$1,278,923.10","$1,251,935.27","$270,680.60","$120,073.39","$178,177.07",15.80%,1.0305
MID000586,MPJ,"$1,278,923.10","$1,251,935.27","$270,680.60","$120,073.39","$178,177.07",15.80%,1.0305
MID000586,NTIC,"$1,278,923.10","$1,251,935.27","$270,680.60","$120,073.39","$178,177.07",15.80%,1.0305
MID000586,DMC,"$1,278,923.10","$1,251,935.27","$270,680.60","$120,073.39","$178,177.07",15.80%,1.0305
MID000586,PG,"$1,278,923.10","$1,251,935.27","$270,680.60","$120,073.39","$178,177.07",15.80%,1.0305
MID000587,FWC,"$1,274.82","$1,241.39",$283.04,$137.84,$201.12,15.60%,0.9709
MID000587,AB,"$1,274.82","$1,241.39",$283.04,$137.84,$201.12,15.60%,0.9709
MID000587,TWM,"$1,274.82","$1,241.39",$283.04,$137.84,$201.12,15.60%,0.9709
MID000587,ABC,"$1,274.82","$1,241.39",$283.04,$137.84,$201.12,15.60%,0.9709
MID000587,MZNA,"$1,274.82","$1,241.39",$283.04,$137.84,$201.12,15.60%,0.9709
MID000588,EG,"$61,992.27","$60,476.93","$13,574.67","$5,904.03","$9,893.00",15.20%,0.9571
MID000588,ALPA,"$61,992.27","$60,476.93","$13,574.67","$5,904.03","$9,893.00",15.20%,0.9571
MID000588,OOGGL,"$61,992.27","$60,476.93","$13,574.67","$5,904.03","$9,893.00",15.20%,0.9571
MID000589,TWM,"$6,486.69","$6,337.34","$1,448.22",$496.36,$815.75,14.40%,1.0266
MID000589,GS,"$6,486.69","$6,337.34","$1,448.22",$496.36,$815.75,14.40%,1.0266
MID000589,NEK,"$6,486.69","$6,337.34","$1,448.22",$496.36,$815.75,14.40%,1.0266
MID000589,TCA,"$6,486.69","$6,337.34","$1,448.22",$496.36,$815.75,14.40%,1.0266
MID000589,EG,"$6,486.69","$6,337.34","$1,448.22",$496.36,$815.75,14.40%,1.0266
MID000590,CCSO,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000590,DMC,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000590,MMM,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000590,ONH,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000590,EG,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000590,OCST,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000590,ABT,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000590,NEK,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000590,HD,"$6,494.74","$6,310.53","$1,436.69",$474.07,"$1,004.48",11.80%,1.0404
MID000591,ONH,"$57,760.77","$56,234.17","$12,059.62","$3,921.91","$6,959.52",14.20%,1.0581
MID000591,JJN,"$57,760.77","$56,234.17","$12,059.62","$3,921.91","$6,959.52",14.20%,1.0581
MID000591,TCA,"$57,760.77","$56,234.17","$12,059.62","$3,921.91","$6,959.52",14.20%,1.0581
MID000591,GS,"$57,760.77","$56,234.17","$12,059.62","$3,921.91","$6,959.52",14.20%,1.0581
MID000591,PEP,"$57,760.77","$56,234.17","$12,059.62","$3,921.91","$6,959.52",14.20%,1.0581
MID000591,EPF,"$57,760.77","$56,234.17","$12,059.62","$3,921.91","$6,959.52",14.20%,1.0581
MID000592,SM,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000592,JJN,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000592,GMNA,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000592,AB,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000592,KRM,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000592,TCA,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000592,ABT,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000592,OOGGL,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000592,MTFS,"$51,462.79","$49,559.60","$11,734.98","$5,544.30","$8,291.80",14.20%,0.9768
MID000593,MZNA,"$1,259,593.74","$1,214,649.03","$270,457.70","$122,375.66","$199,534.67",13.40%,0.9598
MID000593,ABC,"$1,259,593.74","$1,214,649.03","$270,457.70","$122,375.66","$199,534.67",13.40%,0.9598
MID000593,MTFS,"$1,259,593.74","$1,214,649.03","$270,457.70","$122,375.66","$199,534.67",13.40%,0.9598
MID000593,OK,"$1,259,593.74","$1,214,649.03","$270,457.70","$122,375.66","$199,534.67",13.40%,0.9598
MID000594,OOGGL,"$104,115.20","$101,608.13","$22,117.67","$6,515.84","$12,956.42",11.80%,1.0903
MID000594,MMM,"$104,115.20","$101,608.13","$22,117.67","$6,515.84","$12,956.42",11.80%,1.0903
MID000594,PEP,"$104,115.20","$101,608.13","$22,117.67","$6,515.84","$12,956.42",11.80%,1.0903
MID000594,NTIC,"$104,115.20","$101,608.13","$22,117.67","$6,515.84","$12,956.42",11.80%,1.0903
MID000595,LTSA,"$119,224.35","$117,259.26","$25,550.02","$7,086.94","$15,612.73",11.00%,1.1438
MID000595,NTIC,"$119,224.35","$117,259.26","$25,550.02","$7,086.94","$15,612.73",11.00%,1.1438
MID000595,AB,"$119,224.35","$117,259.26","$25,550.02","$7,086.94","$15,612.73",11.00%,1.1438
MID000595,OOGGL,"$119,224.35","$117,259.26","$25,550.02","$7,086.94","$15,612.73",11.00%,1.1438
MID000595,MTFS,"$119,224.35","$117,259.26","$25,550.02","$7,086.94","$15,612.73",11.00%,1.1438
MID000595,HD,"$119,224.35","$117,259.26","$25,550.02","$7,086.94","$15,612.73",11.00%,1.1438
MID000596,SM,"$1,259,794.23","$1,241,790.58","$278,249.56","$130,294.27","$193,489.73",17.80%,0.9337
MID000596,ALPA,"$1,259,794.23","$1,241,790.58","$278,249.56","$130,294.27","$193,489.73",17.80%,0.9337
MID000596,TCA,"$1,259,794.23","$1,241,790.58","$278,249.56","$130,294.27","$193,489.73",17.80%,0.9337
MID000596,PG,"$1,259,794.23","$1,241,790.58","$278,249.56","$130,294.27","$193,489.73",17.80%,0.9337
MID000596,JJN,"$1,259,794.23","$1,241,790.58","$278,249.56","$130,294.27","$193,489.73",17.80%,0.9337
MID000596,MZNA,"$1,259,794.23","$1,241,790.58","$278,249.56","$130,294.27","$193,489.73",17.80%,0.9337
MID000597,EPF,"$12,871.41","$12,635.58","$2,670.79",$864.11,"$1,530.19",13.40%,1.0751
MID000597,AB,"$12,871.41","$12,635.58","$2,670.79",$864.11,"$1,530.19",13.40%,1.0751
MID000597,GS,"$12,871.41","$12,635.58","$2,670.79",$864.11,"$1,530.19",13.40%,1.0751
MID000598,GS,"$1,298.83","$1,283.30",$284.04,$109.54,$194.25,14.20%,1.0521
MID000598,EPF,"$1,298.83","$1,283.30",$284.04,$109.54,$194.25,14.20%,1.0521
MID000598,TCA,"$1,298.83","$1,283.30",$284.04,$109.54,$194.25,14.20%,1.0521
MID000599,FWC,"$12,899.52","$12,672.76","$2,580.88",$808.74,"$1,697.43",12.20%,1.1235
MID000599,CCSO,"$12,899.52","$12,672.76","$2,580.88",$808.74,"$1,697.43",12.20%,1.1235
MID000599,EG,"$12,899.52","$12,672.76","$2,580.88",$808.74,"$1,697.43",12.20%,1.1235
MID000599,ABC,"$12,899.52","$12,672.76","$2,580.88",$808.74,"$1,697.43",12.20%,1.1235
MID000599,MTFS,"$12,899.52","$12,672.76","$2,580.88",$808.74,"$1,697.43",12.20%,1.1235
MID000599,MMM,"$12,899.52","$12,672.76","$2,580.88",$808.74,"$1,697.43",12.20%,1.1235
MID000600,PG,"$1,284.69","$1,252.62",$265.47,$84.16,$169.85,12.80%,1.0724
MID000600,ONH,"$1,284.69","$1,252.62",$265.47,$84.16,$169.85,12.80%,1.0724
MID000600,LTSA,"$1,284.69","$1,252.62",$265.47,$84.16,$169.85,12.80%,1.0724
MID000600,SM,"$1,284.69","$1,252.62",$265.47,$84.16,$169.85,12.80%,1.0724
MID000600,PEP,"$1,284.69","$1,252.62",$265.47,$84.16,$169.85,12.80%,1.0724
MID000601,CCSO,"$103,053.42","$99,813.33","$20,897.24","$5,589.98","$13,549.46",10.80%,1.1032
MID000601,OOGGL,"$103,053.42","$99,813.33","$20,897.24","$5,589.98","$13,549.46",10.80%,1.1032
MID000601,EG,"$103,053.42","$99,813.33","$20,897.24","$5,589.98","$13,549.46",10.80%,1.1032
MID000601,EPF,"$103,053.42","$99,813.33","$20,897.24","$5,589.98","$13,549.46",10.80%,1.1032
MID000601,KRM,"$103,053.42","$99,813.33","$20,897.24","$5,589.98","$13,549.46",10.80%,1.1032
MID000601,GMNA,"$103,053.42","$99,813.33","$20,897.24","$5,589.98","$13,549.46",10.80%,1.1032
MID000602,DMC,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000602,EG,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000602,MPJ,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000602,KRM,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000602,PG,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000602,ABT,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000602,NTIC,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000602,ALPA,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000602,ONH,"$58,727.01","$57,002.03","$13,080.04","$4,422.46","$7,966.61",12.80%,1.0495
MID000603,EPF,"$14,200.81","$13,573.61","$3,167.70","$1,112.40","$1,715.73",14.00%,1.0105
