MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID002377,Lenna Butzen,19-02-1986,La Trobe University,Female,Helensburgh,New South Wales,Y,"['CCSO', 'MMM', 'ALPA', 'KRM', 'OCST', 'GMNA']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$119,633.31', 'Median Final Portfolio Value': '$116,418.98', 'Standard Deviation of Final Portfolio Value': '$25,277.71', 'Value at Risk (VaR 95%)': '$13,696.62', 'Conditional Value at Risk (CVaR 95%)': '$19,436.51', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.8954'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,487.98', 'Median Final Portfolio Value': '$124,794.20', 'Standard Deviation of Final Portfolio Value': '$26,778.49', 'Value at Risk (VaR 95%)': '$11,735.88', 'Conditional Value at Risk (CVaR 95%)': '$18,833.86', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0638'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002378,Rima Acuff,13-01-1973,Edith Cowan University,Male,Terranora,New South Wales,N,"['TWM', 'ABT', 'TCA', 'PG', 'JJN']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,197.61', 'Median Final Portfolio Value': '$6,001.23', 'Standard Deviation of Final Portfolio Value': '$1,294.47', 'Value at Risk (VaR 95%)': '$562.13', 'Conditional Value at Risk (CVaR 95%)': '$965.83', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9252'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,444.89', 'Median Final Portfolio Value': '$6,323.90', 'Standard Deviation of Final Portfolio Value': '$1,367.24', 'Value at Risk (VaR 95%)': '$540.96', 'Conditional Value at Risk (CVaR 95%)': '$1,069.22', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0568'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID002379,Scarlet Burnard,03-02-1972,University of Canberra,Male,Deloraine,Tasmania,Y,"['ONH', 'OK', 'PEP']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$50,734.12', 'Median Final Portfolio Value': '$49,703.28', 'Standard Deviation of Final Portfolio Value': '$10,277.85', 'Value at Risk (VaR 95%)': '$3,649.61', 'Conditional Value at Risk (CVaR 95%)': '$7,079.91', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0444'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,094.50', 'Median Final Portfolio Value': '$50,059.22', 'Standard Deviation of Final Portfolio Value': '$9,984.24', 'Value at Risk (VaR 95%)': '$2,907.27', 'Conditional Value at Risk (CVaR 95%)': '$6,227.07', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1112'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID002380,Yolando Miceli,13-02-1979,Griffith University,Male,Denman,New South Wales,Y,"['SM', 'TCA', 'CCSO', 'LTSA']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$121,001.23', 'Median Final Portfolio Value': '$117,770.49', 'Standard Deviation of Final Portfolio Value': '$25,760.93', 'Value at Risk (VaR 95%)': '$12,568.60', 'Conditional Value at Risk (CVaR 95%)': '$20,575.48', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9317'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,961.40', 'Median Final Portfolio Value': '$122,302.33', 'Standard Deviation of Final Portfolio Value': '$26,661.86', 'Value at Risk (VaR 95%)': '$8,224.84', 'Conditional Value at Risk (CVaR 95%)': '$14,325.22', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0862'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002381,Thaddeus Wolfgramm,10-09-1988,RMIT University,Female,Drummond Cove,Western Australia,N,"['ONH', 'MPJ', 'GS', 'GMNA', 'ABT', 'HD', 'NEK', 'MMM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,231,537.66', 'Median Final Portfolio Value': '$1,211,051.90', 'Standard Deviation of Final Portfolio Value': '$261,923.77', 'Value at Risk (VaR 95%)': '$141,884.05', 'Conditional Value at Risk (CVaR 95%)': '$200,719.29', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8840'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,301,345.83', 'Median Final Portfolio Value': '$1,276,092.17', 'Standard Deviation of Final Portfolio Value': '$282,338.25', 'Value at Risk (VaR 95%)': '$100,195.81', 'Conditional Value at Risk (CVaR 95%)': '$196,292.26', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0673'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002382,Tawna Buvens,23-01-2000,Southern Cross University,Female,Lobethal,South Australia,N,"['EPF', 'ABT', 'FWC', 'MZNA']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,427.25', 'Median Final Portfolio Value': '$12,147.58', 'Standard Deviation of Final Portfolio Value': '$2,614.11', 'Value at Risk (VaR 95%)': '$1,346.20', 'Conditional Value at Risk (CVaR 95%)': '$2,085.07', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9285'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,664.05', 'Median Final Portfolio Value': '$12,386.25', 'Standard Deviation of Final Portfolio Value': '$2,765.85', 'Value at Risk (VaR 95%)': '$1,248.96', 'Conditional Value at Risk (CVaR 95%)': '$1,928.88', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9632'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002383,Stevie Sarbacher,15-09-1981,Victoria University,Male,Yarram,Victoria,Y,"['TWM', 'OCST', 'EPF', 'HD', 'FWC', 'GS']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,460.36', 'Median Final Portfolio Value': '$48,284.12', 'Standard Deviation of Final Portfolio Value': '$10,643.93', 'Value at Risk (VaR 95%)': '$6,008.81', 'Conditional Value at Risk (CVaR 95%)': '$8,617.34', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8888'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$52,000.04', 'Median Final Portfolio Value': '$50,410.90', 'Standard Deviation of Final Portfolio Value': '$11,068.92', 'Value at Risk (VaR 95%)': '$3,687.77', 'Conditional Value at Risk (CVaR 95%)': '$6,176.31', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0841'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID002384,Bette Kampa,15-03-1995,Flinders University,Male,Windsor,New South Wales,Y,"['MZNA', 'TCA']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$61,109.85', 'Median Final Portfolio Value': '$59,399.96', 'Standard Deviation of Final Portfolio Value': '$12,651.03', 'Value at Risk (VaR 95%)': '$5,523.81', 'Conditional Value at Risk (CVaR 95%)': '$8,945.83', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9572'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,433.16', 'Median Final Portfolio Value': '$62,463.07', 'Standard Deviation of Final Portfolio Value': '$13,209.08', 'Value at Risk (VaR 95%)': '$4,362.72', 'Conditional Value at Risk (CVaR 95%)': '$8,051.94', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0927'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID002385,Tegan Pinilla,18-06-2000,The University of Melbourne,Male,Colac,Victoria,N,"['FWC', 'HD', 'GS']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,605.38', 'Median Final Portfolio Value': '$105,356.78', 'Standard Deviation of Final Portfolio Value': '$24,580.60', 'Value at Risk (VaR 95%)': '$13,841.71', 'Conditional Value at Risk (CVaR 95%)': '$19,740.76', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8383'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,408.55', 'Median Final Portfolio Value': '$111,482.31', 'Standard Deviation of Final Portfolio Value': '$25,473.87', 'Value at Risk (VaR 95%)': '$9,483.71', 'Conditional Value at Risk (CVaR 95%)': '$14,117.94', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0367'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002386,Mari Rantanen,28-11-1980,RMIT University,Male,Tuncurry,New South Wales,Y,"['LTSA', 'OK', 'TWM', 'ABT', 'MPJ', 'GMNA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,254,147.58', 'Median Final Portfolio Value': '$1,224,747.70', 'Standard Deviation of Final Portfolio Value': '$267,276.38', 'Value at Risk (VaR 95%)': '$129,762.52', 'Conditional Value at Risk (CVaR 95%)': '$181,252.65', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9509'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,288,832.41', 'Median Final Portfolio Value': '$1,254,516.59', 'Standard Deviation of Final Portfolio Value': '$267,465.18', 'Value at Risk (VaR 95%)': '$105,844.77', 'Conditional Value at Risk (CVaR 95%)': '$150,992.65', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0799'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002387,Raylene Darakjy,18-12-1992,The University of Adelaide,Male,Goolwa,South Australia,Y,"['DMC', 'FWC', 'MTFS', 'NTIC', 'EPF', 'NEK', 'PEP', 'TCA', 'ONH']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,711.61', 'Median Final Portfolio Value': '$59,026.34', 'Standard Deviation of Final Portfolio Value': '$12,023.69', 'Value at Risk (VaR 95%)': '$7,872.36', 'Conditional Value at Risk (CVaR 95%)': '$11,754.90', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8909'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,531.97', 'Median Final Portfolio Value': '$62,217.24', 'Standard Deviation of Final Portfolio Value': '$13,661.03', 'Value at Risk (VaR 95%)': '$4,477.16', 'Conditional Value at Risk (CVaR 95%)': '$8,598.31', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0638'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID002388,Cammy Kohl,03-11-1989,Edith Cowan University,Female,Perth,Western Australia,Y,"['KRM', 'PG', 'ONH', 'DMC', 'ALPA', 'EG', 'MPJ', 'TCA', 'PEP']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,245.40', 'Median Final Portfolio Value': '$1,220.52', 'Standard Deviation of Final Portfolio Value': '$257.09', 'Value at Risk (VaR 95%)': '$108.07', 'Conditional Value at Risk (CVaR 95%)': '$184.85', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9545'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,287.86', 'Median Final Portfolio Value': '$1,263.42', 'Standard Deviation of Final Portfolio Value': '$276.36', 'Value at Risk (VaR 95%)': '$105.27', 'Conditional Value at Risk (CVaR 95%)': '$185.21', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0416'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID002389,Catarina Polidori,06-12-1986,Curtin University,Female,Ballarat,Victoria,N,"['SM', 'ONH', 'MTFS', 'OCST']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,531.26', 'Median Final Portfolio Value': '$12,297.81', 'Standard Deviation of Final Portfolio Value': '$2,476.03', 'Value at Risk (VaR 95%)': '$1,226.31', 'Conditional Value at Risk (CVaR 95%)': '$1,885.24', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '1.0223'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,037.98', 'Median Final Portfolio Value': '$12,812.92', 'Standard Deviation of Final Portfolio Value': '$2,640.11', 'Value at Risk (VaR 95%)': '$959.30', 'Conditional Value at Risk (CVaR 95%)': '$1,834.80', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1507'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002390,Glendora Husser,21-02-1968,The University of Adelaide,Male,Merimbula,New South Wales,N,"['DMC', 'NTIC', 'CCSO', 'GMNA', 'MPJ', 'AB', 'TWM', 'TCA']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,544.70', 'Median Final Portfolio Value': '$106,821.45', 'Standard Deviation of Final Portfolio Value': '$22,552.27', 'Value at Risk (VaR 95%)': '$11,385.36', 'Conditional Value at Risk (CVaR 95%)': '$17,433.55', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '0.9553'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,443.68', 'Median Final Portfolio Value': '$110,981.87', 'Standard Deviation of Final Portfolio Value': '$24,735.09', 'Value at Risk (VaR 95%)': '$9,872.47', 'Conditional Value at Risk (CVaR 95%)': '$17,554.58', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0691'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002391,Chaya Wolfgramm,20-06-1990,Federation University Australia,Female,Hahndorf,South Australia,Y,"['MTFS', 'FWC', 'OOGGL', 'LTSA']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,099.31', 'Median Final Portfolio Value': '$105,760.19', 'Standard Deviation of Final Portfolio Value': '$23,220.52', 'Value at Risk (VaR 95%)': '$13,895.41', 'Conditional Value at Risk (CVaR 95%)': '$19,837.99', 'Probability of Loss': '22.20%', 'Sharpe Ratio': '0.8225'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,113.90', 'Median Final Portfolio Value': '$112,807.08', 'Standard Deviation of Final Portfolio Value': '$24,038.69', 'Value at Risk (VaR 95%)': '$10,625.53', 'Conditional Value at Risk (CVaR 95%)': '$16,937.40', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0863'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002392,Audry Parlato,21-06-1969,Federation University Australia,Male,Gold Coast,Queensland,N,"['OK', 'ABC', 'NTIC', 'ONH', 'DMC', 'NEK', 'EPF', 'GS']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,413.40', 'Median Final Portfolio Value': '$12,115.50', 'Standard Deviation of Final Portfolio Value': '$2,647.29', 'Value at Risk (VaR 95%)': '$1,407.26', 'Conditional Value at Risk (CVaR 95%)': '$1,969.17', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9116'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,148.40', 'Median Final Portfolio Value': '$12,903.18', 'Standard Deviation of Final Portfolio Value': '$2,747.10', 'Value at Risk (VaR 95%)': '$766.60', 'Conditional Value at Risk (CVaR 95%)': '$1,603.16', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1461'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002393,Thurman Fortino,27-01-1996,University of New South Wales,Male,Lyndoch,South Australia,Y,"['DMC', 'PEP', 'LTSA', 'NTIC', 'SM']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,063.17', 'Median Final Portfolio Value': '$94,959.54', 'Standard Deviation of Final Portfolio Value': '$20,489.60', 'Value at Risk (VaR 95%)': '$11,777.92', 'Conditional Value at Risk (CVaR 95%)': '$14,942.03', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.8816'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$101,771.18', 'Median Final Portfolio Value': '$99,560.60', 'Standard Deviation of Final Portfolio Value': '$21,709.62', 'Value at Risk (VaR 95%)': '$8,634.28', 'Conditional Value at Risk (CVaR 95%)': '$14,089.26', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0028'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID002394,Glen Lother,19-02-1987,Central Queensland University,Female,Silverdale,New South Wales,N,"['ALPA', 'AB', 'EPF', 'DMC']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,565.75', 'Median Final Portfolio Value': '$13,330.43', 'Standard Deviation of Final Portfolio Value': '$2,815.64', 'Value at Risk (VaR 95%)': '$1,320.18', 'Conditional Value at Risk (CVaR 95%)': '$2,103.57', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9112'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,404.31', 'Median Final Portfolio Value': '$14,069.30', 'Standard Deviation of Final Portfolio Value': '$3,125.28', 'Value at Risk (VaR 95%)': '$1,180.35', 'Conditional Value at Risk (CVaR 95%)': '$1,875.09', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0893'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID002395,Emerson Walthall,08-04-1998,Australian National University,Female,Yarragon,Victoria,Y,"['MZNA', 'GS', 'KRM', 'HD']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,139.26', 'Median Final Portfolio Value': '$11,931.66', 'Standard Deviation of Final Portfolio Value': '$2,496.65', 'Value at Risk (VaR 95%)': '$1,601.04', 'Conditional Value at Risk (CVaR 95%)': '$2,351.40', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8569'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,911.44', 'Median Final Portfolio Value': '$12,663.31', 'Standard Deviation of Final Portfolio Value': '$2,720.25', 'Value at Risk (VaR 95%)': '$1,161.50', 'Conditional Value at Risk (CVaR 95%)': '$1,962.45', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0703'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002396,Kirk Biddy,11-12-1977,Torrens University Australia,Male,Narrandera,New South Wales,N,"['DMC', 'CCSO', 'PEP', 'EPF']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$54,563.34', 'Median Final Portfolio Value': '$53,214.05', 'Standard Deviation of Final Portfolio Value': '$11,687.28', 'Value at Risk (VaR 95%)': '$6,971.42', 'Conditional Value at Risk (CVaR 95%)': '$10,453.78', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8183'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,398.28', 'Median Final Portfolio Value': '$56,000.04', 'Standard Deviation of Final Portfolio Value': '$11,802.92', 'Value at Risk (VaR 95%)': '$4,254.98', 'Conditional Value at Risk (CVaR 95%)': '$8,331.82', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0504'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID002397,Gwenn Pelkowski,12-03-1988,Queensland University of Technology,Male,Paynesville,Victoria,Y,"['ABT', 'TWM', 'OCST', 'MMM', 'NEK', 'PEP', 'EPF', 'KRM', 'MPJ']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,816.83', 'Median Final Portfolio Value': '$84,046.02', 'Standard Deviation of Final Portfolio Value': '$17,432.90', 'Value at Risk (VaR 95%)': '$10,721.40', 'Conditional Value at Risk (CVaR 95%)': '$14,620.85', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9073'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,381.08', 'Median Final Portfolio Value': '$87,812.99', 'Standard Deviation of Final Portfolio Value': '$19,338.07', 'Value at Risk (VaR 95%)': '$7,247.92', 'Conditional Value at Risk (CVaR 95%)': '$13,309.12', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0539'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002398,Lai Linahan,28-06-1997,The University of Newcastle,Male,Cairns,Queensland,N,"['NEK', 'OOGGL', 'ONH', 'MZNA', 'ALPA', 'DMC', 'HD', 'MMM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,212,616.74', 'Median Final Portfolio Value': '$1,186,338.08', 'Standard Deviation of Final Portfolio Value': '$260,208.15', 'Value at Risk (VaR 95%)': '$167,843.15', 'Conditional Value at Risk (CVaR 95%)': '$242,630.50', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8171'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,279,370.73', 'Median Final Portfolio Value': '$1,238,586.75', 'Standard Deviation of Final Portfolio Value': '$280,803.13', 'Value at Risk (VaR 95%)': '$92,678.04', 'Conditional Value at Risk (CVaR 95%)': '$171,797.85', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '0.9949'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002399,Ilene Goldammer,08-04-1973,University of New South Wales,Male,Leopold,Victoria,N,"['OOGGL', 'NEK', 'ABT', 'MTFS', 'LTSA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,477.02', 'Median Final Portfolio Value': '$13,260.60', 'Standard Deviation of Final Portfolio Value': '$2,844.39', 'Value at Risk (VaR 95%)': '$1,652.65', 'Conditional Value at Risk (CVaR 95%)': '$2,346.73', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8708'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,990.69', 'Median Final Portfolio Value': '$13,679.20', 'Standard Deviation of Final Portfolio Value': '$2,879.56', 'Value at Risk (VaR 95%)': '$1,287.75', 'Conditional Value at Risk (CVaR 95%)': '$2,070.58', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0386'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID002400,Rima Borgman,03-11-1973,Deakin University,Female,Lyndoch,South Australia,N,"['PEP', 'ALPA', 'OCST', 'TWM']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,768.31', 'Median Final Portfolio Value': '$48,638.00', 'Standard Deviation of Final Portfolio Value': '$11,010.06', 'Value at Risk (VaR 95%)': '$6,890.23', 'Conditional Value at Risk (CVaR 95%)': '$8,715.19', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8872'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,946.31', 'Median Final Portfolio Value': '$50,137.10', 'Standard Deviation of Final Portfolio Value': '$11,438.05', 'Value at Risk (VaR 95%)': '$3,978.40', 'Conditional Value at Risk (CVaR 95%)': '$7,351.69', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0444'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID002401,Herman Delasancha,12-11-1995,Griffith University,Female,Griffith,New South Wales,N,"['GS', 'TCA', 'FWC', 'OK', 'AB']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,216.19', 'Median Final Portfolio Value': '$1,180.72', 'Standard Deviation of Final Portfolio Value': '$260.53', 'Value at Risk (VaR 95%)': '$140.86', 'Conditional Value at Risk (CVaR 95%)': '$236.05', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8298'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,283.46', 'Median Final Portfolio Value': '$1,254.53', 'Standard Deviation of Final Portfolio Value': '$263.10', 'Value at Risk (VaR 95%)': '$98.70', 'Conditional Value at Risk (CVaR 95%)': '$195.91', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0774'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID002402,Dalene Poullion,29-06-1975,The University of Sydney,Female,Paynesville,Victoria,Y,"['DMC', 'CCSO', 'NEK', 'EG', 'ABC', 'KRM', 'OCST', 'TWM']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,108.26', 'Median Final Portfolio Value': '$5,986.45', 'Standard Deviation of Final Portfolio Value': '$1,289.18', 'Value at Risk (VaR 95%)': '$794.74', 'Conditional Value at Risk (CVaR 95%)': '$1,058.40', 'Probability of Loss': '21.60%', 'Sharpe Ratio': '0.8597'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,417.14', 'Median Final Portfolio Value': '$6,331.73', 'Standard Deviation of Final Portfolio Value': '$1,396.28', 'Value at Risk (VaR 95%)': '$705.77', 'Conditional Value at Risk (CVaR 95%)': '$1,082.43', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0149'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
