MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000281,Ligia Discipio,21-04-1980,Edith Cowan University,Male,Blaxland,New South Wales,N,"['GMNA', 'ABC', 'NTIC', 'GS', 'AB', 'FWC']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,973.98', 'Median Final Portfolio Value': '$65,385.48', 'Standard Deviation of Final Portfolio Value': '$14,500.90', 'Value at Risk (VaR 95%)': '$7,427.58', 'Conditional Value at Risk (CVaR 95%)': '$11,002.16', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8947'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,761.95', 'Median Final Portfolio Value': '$70,701.00', 'Standard Deviation of Final Portfolio Value': '$15,103.04', 'Value at Risk (VaR 95%)': '$6,241.17', 'Conditional Value at Risk (CVaR 95%)': '$10,080.07', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1098'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000282,Rebecka Hamilton,05-06-1974,RMIT University,Male,Toowoomba,Queensland,N,"['TCA', 'MZNA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,901.08', 'Median Final Portfolio Value': '$83,584.50', 'Standard Deviation of Final Portfolio Value': '$17,909.17', 'Value at Risk (VaR 95%)': '$8,710.41', 'Conditional Value at Risk (CVaR 95%)': '$14,216.38', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9437'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,340.54', 'Median Final Portfolio Value': '$85,219.02', 'Standard Deviation of Final Portfolio Value': '$20,014.22', 'Value at Risk (VaR 95%)': '$5,924.27', 'Conditional Value at Risk (CVaR 95%)': '$9,834.78', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9663'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000283,Virgie Konopacki,10-10-1995,University of Technology Sydney,Female,Mullumbimby,New South Wales,Y,"['EPF', 'TWM', 'KRM', 'ABC']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,648.68', 'Median Final Portfolio Value': '$59,381.18', 'Standard Deviation of Final Portfolio Value': '$11,715.53', 'Value at Risk (VaR 95%)': '$5,629.84', 'Conditional Value at Risk (CVaR 95%)': '$8,880.18', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9943'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,061.30', 'Median Final Portfolio Value': '$61,876.93', 'Standard Deviation of Final Portfolio Value': '$13,488.69', 'Value at Risk (VaR 95%)': '$5,975.82', 'Conditional Value at Risk (CVaR 95%)': '$9,762.62', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0425'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000284,Yoko Toelkes,07-05-1988,Deakin University,Male,Launching Place,Victoria,N,"['ALPA', 'OOGGL', 'FWC', 'KRM']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$62,158.12', 'Median Final Portfolio Value': '$60,825.33', 'Standard Deviation of Final Portfolio Value': '$12,769.67', 'Value at Risk (VaR 95%)': '$6,420.68', 'Conditional Value at Risk (CVaR 95%)': '$9,542.20', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9521'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,890.04', 'Median Final Portfolio Value': '$62,949.66', 'Standard Deviation of Final Portfolio Value': '$13,408.06', 'Value at Risk (VaR 95%)': '$4,786.89', 'Conditional Value at Risk (CVaR 95%)': '$7,766.03', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1105'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000285,Lizette Farrow,21-06-1989,Charles Darwin University,Male,Gladstone,Queensland,Y,"['JJN', 'ABC', 'OCST']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,209,934.08', 'Median Final Portfolio Value': '$1,174,368.39', 'Standard Deviation of Final Portfolio Value': '$252,123.07', 'Value at Risk (VaR 95%)': '$142,693.15', 'Conditional Value at Risk (CVaR 95%)': '$220,078.02', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8327'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,277,262.02', 'Median Final Portfolio Value': '$1,260,037.33', 'Standard Deviation of Final Portfolio Value': '$266,169.90', 'Value at Risk (VaR 95%)': '$116,963.86', 'Conditional Value at Risk (CVaR 95%)': '$168,844.86', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0417'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000286,Valentin Francescon,26-03-1984,University of Canberra,Male,Brisbane,Queensland,N,"['ONH', 'SM', 'MPJ']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,477.66', 'Median Final Portfolio Value': '$12,978.28', 'Standard Deviation of Final Portfolio Value': '$2,942.07', 'Value at Risk (VaR 95%)': '$1,702.64', 'Conditional Value at Risk (CVaR 95%)': '$2,158.86', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8421'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,328.04', 'Median Final Portfolio Value': '$13,969.68', 'Standard Deviation of Final Portfolio Value': '$3,005.40', 'Value at Risk (VaR 95%)': '$1,172.70', 'Conditional Value at Risk (CVaR 95%)': '$2,066.11', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1074'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000287,Kimberlie Maclead,01-06-1977,University of South Australia,Female,Morwell,Victoria,N,"['GMNA', 'MZNA', 'EPF', 'TWM', 'GS']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,267.72', 'Median Final Portfolio Value': '$81,824.10', 'Standard Deviation of Final Portfolio Value': '$17,085.96', 'Value at Risk (VaR 95%)': '$8,362.64', 'Conditional Value at Risk (CVaR 95%)': '$14,470.33', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8936'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$87,620.64', 'Median Final Portfolio Value': '$85,879.92', 'Standard Deviation of Final Portfolio Value': '$18,679.02', 'Value at Risk (VaR 95%)': '$7,470.36', 'Conditional Value at Risk (CVaR 95%)': '$12,976.66', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '0.9969'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000288,Lavonna Abdallah,07-06-1987,Deakin University,Male,Sawtell,New South Wales,N,"['FWC', 'OK', 'MPJ', 'NTIC', 'LTSA']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$112,050.73', 'Median Final Portfolio Value': '$108,076.62', 'Standard Deviation of Final Portfolio Value': '$23,373.00', 'Value at Risk (VaR 95%)': '$12,237.00', 'Conditional Value at Risk (CVaR 95%)': '$18,003.17', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9434'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,010.71', 'Median Final Portfolio Value': '$114,216.98', 'Standard Deviation of Final Portfolio Value': '$25,664.00', 'Value at Risk (VaR 95%)': '$7,505.58', 'Conditional Value at Risk (CVaR 95%)': '$15,566.81', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0525'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000289,Dierdre Suffield,15-04-1978,Murdoch University,Female,Old Bar,New South Wales,Y,"['ONH', 'PG', 'SM', 'TWM', 'OOGGL', 'MMM', 'MZNA']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,466.93', 'Median Final Portfolio Value': '$117,169.39', 'Standard Deviation of Final Portfolio Value': '$25,018.25', 'Value at Risk (VaR 95%)': '$11,856.05', 'Conditional Value at Risk (CVaR 95%)': '$18,753.54', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9380'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$127,729.23', 'Median Final Portfolio Value': '$125,263.14', 'Standard Deviation of Final Portfolio Value': '$27,762.12', 'Value at Risk (VaR 95%)': '$9,382.22', 'Conditional Value at Risk (CVaR 95%)': '$15,232.72', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.1069'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID000290,Catalina Gibes,08-04-1970,University of Canberra,Female,Mount Evelyn,Victoria,N,"['TCA', 'HD']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,264.18', 'Median Final Portfolio Value': '$104,506.58', 'Standard Deviation of Final Portfolio Value': '$22,159.57', 'Value at Risk (VaR 95%)': '$13,650.18', 'Conditional Value at Risk (CVaR 95%)': '$19,066.28', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8693'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,853.76', 'Median Final Portfolio Value': '$109,492.32', 'Standard Deviation of Final Portfolio Value': '$23,628.05', 'Value at Risk (VaR 95%)': '$9,417.63', 'Conditional Value at Risk (CVaR 95%)': '$15,090.20', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0519'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000291,Gertude Emigh,28-09-1966,Charles Sturt University,Female,Pakenham,Victoria,N,"['FWC', 'MMM', 'KRM', 'EG']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,405.16', 'Median Final Portfolio Value': '$13,160.80', 'Standard Deviation of Final Portfolio Value': '$2,858.12', 'Value at Risk (VaR 95%)': '$1,592.62', 'Conditional Value at Risk (CVaR 95%)': '$2,438.78', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8415'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,111.52', 'Median Final Portfolio Value': '$13,793.42', 'Standard Deviation of Final Portfolio Value': '$3,091.72', 'Value at Risk (VaR 95%)': '$1,284.17', 'Conditional Value at Risk (CVaR 95%)': '$2,467.65', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0064'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000292,Delmy Kampa,03-12-1967,Curtin University,Female,Saint Georges Basin,New South Wales,Y,"['OCST', 'OK', 'GS', 'OOGGL', 'SM', 'TCA']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,239.18', 'Median Final Portfolio Value': '$1,227.30', 'Standard Deviation of Final Portfolio Value': '$267.03', 'Value at Risk (VaR 95%)': '$151.74', 'Conditional Value at Risk (CVaR 95%)': '$221.68', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8957'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,281.45', 'Median Final Portfolio Value': '$1,247.24', 'Standard Deviation of Final Portfolio Value': '$285.73', 'Value at Risk (VaR 95%)': '$95.43', 'Conditional Value at Risk (CVaR 95%)': '$157.57', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '0.9850'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000293,Wilda Vocelka,24-02-2000,James Cook University,Female,Salamander Bay,New South Wales,N,"['TWM', 'AB', 'NTIC', 'CCSO', 'PEP', 'MMM', 'LTSA']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,174.79', 'Median Final Portfolio Value': '$6,016.96', 'Standard Deviation of Final Portfolio Value': '$1,362.34', 'Value at Risk (VaR 95%)': '$782.53', 'Conditional Value at Risk (CVaR 95%)': '$1,100.30', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8623'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,418.29', 'Median Final Portfolio Value': '$6,278.11', 'Standard Deviation of Final Portfolio Value': '$1,314.96', 'Value at Risk (VaR 95%)': '$513.46', 'Conditional Value at Risk (CVaR 95%)': '$945.08', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.0786'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000294,Olive Springe,29-04-1966,Charles Darwin University,Female,Launching Place,Victoria,Y,"['KRM', 'ABC', 'TWM', 'ONH', 'TCA']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,877.28', 'Median Final Portfolio Value': '$96,282.09', 'Standard Deviation of Final Portfolio Value': '$22,263.15', 'Value at Risk (VaR 95%)': '$14,125.94', 'Conditional Value at Risk (CVaR 95%)': '$18,752.93', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8479'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,997.57', 'Median Final Portfolio Value': '$102,349.50', 'Standard Deviation of Final Portfolio Value': '$22,880.21', 'Value at Risk (VaR 95%)': '$8,401.79', 'Conditional Value at Risk (CVaR 95%)': '$13,415.75', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0488'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000295,Ernie Menter,09-02-1981,The University of Newcastle,Male,Valley Heights,New South Wales,N,"['EG', 'MMM', 'HD', 'NEK', 'JJN', 'OOGGL']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,277.72', 'Median Final Portfolio Value': '$66,906.41', 'Standard Deviation of Final Portfolio Value': '$13,762.17', 'Value at Risk (VaR 95%)': '$7,935.29', 'Conditional Value at Risk (CVaR 95%)': '$10,983.22', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9648'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,430.21', 'Median Final Portfolio Value': '$68,430.24', 'Standard Deviation of Final Portfolio Value': '$14,704.63', 'Value at Risk (VaR 95%)': '$5,490.50', 'Conditional Value at Risk (CVaR 95%)': '$9,821.93', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0493'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000296,Elouise Sarbacher,17-01-1985,The University of Western Australia,Male,Wallan,Victoria,N,"['AB', 'GS', 'FWC', 'CCSO']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$61,667.89', 'Median Final Portfolio Value': '$60,291.67', 'Standard Deviation of Final Portfolio Value': '$12,436.20', 'Value at Risk (VaR 95%)': '$6,260.57', 'Conditional Value at Risk (CVaR 95%)': '$8,429.56', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0186'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$64,359.92', 'Median Final Portfolio Value': '$63,057.69', 'Standard Deviation of Final Portfolio Value': '$14,225.11', 'Value at Risk (VaR 95%)': '$5,481.25', 'Conditional Value at Risk (CVaR 95%)': '$8,536.55', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0798'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000297,Jose Tolfree,27-05-1971,University of Technology Sydney,Male,Cobden,Victoria,Y,"['OCST', 'FWC', 'SM', 'LTSA', 'PG', 'TCA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,247,520.79', 'Median Final Portfolio Value': '$1,235,521.10', 'Standard Deviation of Final Portfolio Value': '$250,368.33', 'Value at Risk (VaR 95%)': '$106,622.33', 'Conditional Value at Risk (CVaR 95%)': '$167,420.45', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9886'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,271,355.29', 'Median Final Portfolio Value': '$1,238,505.58', 'Standard Deviation of Final Portfolio Value': '$274,011.30', 'Value at Risk (VaR 95%)': '$139,674.13', 'Conditional Value at Risk (CVaR 95%)': '$209,927.46', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9903'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000298,Joesph Weirather,23-09-1971,Deakin University,Female,Greenwell Point,New South Wales,N,"['FWC', 'JJN', 'OOGGL', 'ABT', 'HD', 'LTSA']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,562.44', 'Median Final Portfolio Value': '$96,835.38', 'Standard Deviation of Final Portfolio Value': '$20,841.71', 'Value at Risk (VaR 95%)': '$11,850.02', 'Conditional Value at Risk (CVaR 95%)': '$18,144.00', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8906'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,036.11', 'Median Final Portfolio Value': '$100,709.74', 'Standard Deviation of Final Portfolio Value': '$20,953.81', 'Value at Risk (VaR 95%)': '$7,824.53', 'Conditional Value at Risk (CVaR 95%)': '$14,132.06', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0994'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000299,Tasia Mcnease,14-05-1984,Southern Cross University,Male,Urraween,Queensland,N,"['PEP', 'DMC', 'ABT', 'PG']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,195.55', 'Median Final Portfolio Value': '$5,975.08', 'Standard Deviation of Final Portfolio Value': '$1,401.24', 'Value at Risk (VaR 95%)': '$794.10', 'Conditional Value at Risk (CVaR 95%)': '$1,067.45', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8532'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,440.42', 'Median Final Portfolio Value': '$6,367.71', 'Standard Deviation of Final Portfolio Value': '$1,387.84', 'Value at Risk (VaR 95%)': '$566.39', 'Conditional Value at Risk (CVaR 95%)': '$986.07', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0379'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000300,Timothy Wenner,08-05-1979,The University of Melbourne,Female,Victor Harbor,South Australia,Y,"['NTIC', 'MPJ', 'KRM', 'NEK', 'LTSA', 'OCST', 'TWM', 'GS']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,234,300.53', 'Median Final Portfolio Value': '$1,215,414.99', 'Standard Deviation of Final Portfolio Value': '$255,250.66', 'Value at Risk (VaR 95%)': '$133,951.31', 'Conditional Value at Risk (CVaR 95%)': '$204,892.13', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9179'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,267,854.43', 'Median Final Portfolio Value': '$1,229,999.01', 'Standard Deviation of Final Portfolio Value': '$292,482.39', 'Value at Risk (VaR 95%)': '$127,862.64', 'Conditional Value at Risk (CVaR 95%)': '$201,434.38', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9158'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000301,Ozell Lungren,29-04-2000,Federation University Australia,Male,Blaxland,New South Wales,Y,"['MTFS', 'OK', 'ONH', 'OOGGL', 'EG', 'JJN', 'LTSA', 'AB']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,233.36', 'Median Final Portfolio Value': '$1,210.44', 'Standard Deviation of Final Portfolio Value': '$252.04', 'Value at Risk (VaR 95%)': '$118.87', 'Conditional Value at Risk (CVaR 95%)': '$185.11', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9259'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,288.08', 'Median Final Portfolio Value': '$1,265.62', 'Standard Deviation of Final Portfolio Value': '$290.42', 'Value at Risk (VaR 95%)': '$144.23', 'Conditional Value at Risk (CVaR 95%)': '$214.49', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9920'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000302,Nu Castros,24-05-1995,RMIT University,Female,Tuncurry,New South Wales,N,"['ALPA', 'EPF', 'MTFS']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,385.74', 'Median Final Portfolio Value': '$13,070.84', 'Standard Deviation of Final Portfolio Value': '$2,784.30', 'Value at Risk (VaR 95%)': '$1,625.16', 'Conditional Value at Risk (CVaR 95%)': '$2,503.93', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8569'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,991.53', 'Median Final Portfolio Value': '$13,584.74', 'Standard Deviation of Final Portfolio Value': '$3,049.43', 'Value at Risk (VaR 95%)': '$1,352.45', 'Conditional Value at Risk (CVaR 95%)': '$2,364.42', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9810'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000303,Daron Rulapaugh,12-11-1967,The University of Western Australia,Male,Jindabyne,New South Wales,N,"['ABT', 'TCA', 'OK', 'OOGGL']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,546.06', 'Median Final Portfolio Value': '$13,175.24', 'Standard Deviation of Final Portfolio Value': '$2,956.89', 'Value at Risk (VaR 95%)': '$1,795.61', 'Conditional Value at Risk (CVaR 95%)': '$2,562.49', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8611'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,251.53', 'Median Final Portfolio Value': '$13,812.16', 'Standard Deviation of Final Portfolio Value': '$2,942.95', 'Value at Risk (VaR 95%)': '$995.18', 'Conditional Value at Risk (CVaR 95%)': '$1,911.59', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.1049'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000304,Bulah Bitsuie,18-04-1968,Murdoch University,Female,Castlemaine,Victoria,Y,"['GS', 'HD', 'DMC', 'SM', 'GMNA', 'MZNA', 'OOGGL']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,641.05', 'Median Final Portfolio Value': '$66,314.61', 'Standard Deviation of Final Portfolio Value': '$14,489.52', 'Value at Risk (VaR 95%)': '$8,921.60', 'Conditional Value at Risk (CVaR 95%)': '$12,425.66', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8724'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,533.00', 'Median Final Portfolio Value': '$70,143.19', 'Standard Deviation of Final Portfolio Value': '$15,448.87', 'Value at Risk (VaR 95%)': '$5,980.57', 'Conditional Value at Risk (CVaR 95%)': '$9,096.04', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0702'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000305,Janey Keener,01-01-1978,The University of Notre Dame Australia,Male,Nairne,South Australia,Y,"['OK', 'TWM', 'GMNA', 'NTIC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$110,823.86', 'Median Final Portfolio Value': '$107,693.45', 'Standard Deviation of Final Portfolio Value': '$22,642.55', 'Value at Risk (VaR 95%)': '$9,342.40', 'Conditional Value at Risk (CVaR 95%)': '$15,640.38', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0080'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,459.37', 'Median Final Portfolio Value': '$114,070.16', 'Standard Deviation of Final Portfolio Value': '$22,486.14', 'Value at Risk (VaR 95%)': '$7,865.65', 'Conditional Value at Risk (CVaR 95%)': '$16,557.50', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1767'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000306,Larae Halsey,08-12-1971,Torrens University Australia,Female,Gladstone,Queensland,Y,"['GMNA', 'PG', 'MTFS', 'OK', 'JJN']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,518.56', 'Median Final Portfolio Value': '$117,907.68', 'Standard Deviation of Final Portfolio Value': '$23,797.65', 'Value at Risk (VaR 95%)': '$12,027.13', 'Conditional Value at Risk (CVaR 95%)': '$18,188.02', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9883'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$126,810.33', 'Median Final Portfolio Value': '$123,416.58', 'Standard Deviation of Final Portfolio Value': '$26,685.71', 'Value at Risk (VaR 95%)': '$8,647.42', 'Conditional Value at Risk (CVaR 95%)': '$14,602.54', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.1171'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
