MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000334,Dierdre Kulzer,24-11-1981,Victoria University,Female,Ipswich,Queensland,N,"['ABT', 'DMC', 'LTSA', 'EPF']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,790.20', 'Median Final Portfolio Value': '$82,298.01', 'Standard Deviation of Final Portfolio Value': '$17,436.10', 'Value at Risk (VaR 95%)': '$8,148.46', 'Conditional Value at Risk (CVaR 95%)': '$12,563.86', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9056'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,361.77', 'Median Final Portfolio Value': '$87,562.41', 'Standard Deviation of Final Portfolio Value': '$17,421.07', 'Value at Risk (VaR 95%)': '$5,810.71', 'Conditional Value at Risk (CVaR 95%)': '$10,465.09', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.1688'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000335,Karan Palaia,11-04-1990,Federation University Australia,Female,Roxby Downs,South Australia,N,"['OOGGL', 'ALPA', 'NTIC', 'DMC', 'MZNA', 'TCA', 'KRM', 'PG']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,953.04', 'Median Final Portfolio Value': '$58,648.97', 'Standard Deviation of Final Portfolio Value': '$12,760.28', 'Value at Risk (VaR 95%)': '$6,089.28', 'Conditional Value at Risk (CVaR 95%)': '$9,955.44', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8584'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,915.96', 'Median Final Portfolio Value': '$61,691.96', 'Standard Deviation of Final Portfolio Value': '$14,209.21', 'Value at Risk (VaR 95%)': '$4,039.41', 'Conditional Value at Risk (CVaR 95%)': '$6,371.77', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.0497'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000336,Andra Boord,19-01-1970,The University of Notre Dame Australia,Male,Waterford,Queensland,N,"['GS', 'PEP', 'MZNA', 'AB']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,228.83', 'Median Final Portfolio Value': '$1,197.68', 'Standard Deviation of Final Portfolio Value': '$255.82', 'Value at Risk (VaR 95%)': '$138.75', 'Conditional Value at Risk (CVaR 95%)': '$199.05', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8945'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,282.83', 'Median Final Portfolio Value': '$1,250.96', 'Standard Deviation of Final Portfolio Value': '$283.10', 'Value at Risk (VaR 95%)': '$114.80', 'Conditional Value at Risk (CVaR 95%)': '$195.73', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '0.9990'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000337,Caitlin Layous,31-03-1991,The University of Sydney,Male,Mount Barker,South Australia,Y,"['NEK', 'KRM', 'GMNA', 'CCSO', 'PG', 'OOGGL', 'JJN']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,188.86', 'Median Final Portfolio Value': '$6,013.17', 'Standard Deviation of Final Portfolio Value': '$1,290.11', 'Value at Risk (VaR 95%)': '$707.61', 'Conditional Value at Risk (CVaR 95%)': '$1,045.00', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9215'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,432.11', 'Median Final Portfolio Value': '$6,336.88', 'Standard Deviation of Final Portfolio Value': '$1,324.86', 'Value at Risk (VaR 95%)': '$436.58', 'Conditional Value at Risk (CVaR 95%)': '$887.54', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0810'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000338,Linn Lindall,16-01-1999,University of Canberra,Female,Camperdown,Victoria,Y,"['MMM', 'EPF', 'NTIC', 'ABC', 'MZNA']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$119,099.42', 'Median Final Portfolio Value': '$117,577.97', 'Standard Deviation of Final Portfolio Value': '$25,757.16', 'Value at Risk (VaR 95%)': '$13,051.54', 'Conditional Value at Risk (CVaR 95%)': '$17,844.02', 'Probability of Loss': '21.60%', 'Sharpe Ratio': '0.8580'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,574.76', 'Median Final Portfolio Value': '$122,588.39', 'Standard Deviation of Final Portfolio Value': '$25,235.70', 'Value at Risk (VaR 95%)': '$7,578.07', 'Conditional Value at Risk (CVaR 95%)': '$17,144.05', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0927'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID000339,Ahmed Sayaphon,16-07-1984,Australian Catholic University,Male,Brisbane,Queensland,N,"['MPJ', 'JJN', 'EPF', 'OOGGL', 'ALPA', 'SM', 'NEK', 'AB', 'ONH']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,603.48', 'Median Final Portfolio Value': '$108,834.07', 'Standard Deviation of Final Portfolio Value': '$23,020.77', 'Value at Risk (VaR 95%)': '$13,064.37', 'Conditional Value at Risk (CVaR 95%)': '$17,436.31', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9384'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,539.71', 'Median Final Portfolio Value': '$110,487.83', 'Standard Deviation of Final Portfolio Value': '$24,113.32', 'Value at Risk (VaR 95%)': '$9,821.26', 'Conditional Value at Risk (CVaR 95%)': '$13,058.14', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0592'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000340,Novella Monterrubio,01-01-1977,Swinburne University of Technology,Male,Suffolk Park,New South Wales,Y,"['FWC', 'JJN', 'EG', 'TWM']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$61,018.04', 'Median Final Portfolio Value': '$60,000.09', 'Standard Deviation of Final Portfolio Value': '$12,085.20', 'Value at Risk (VaR 95%)': '$5,808.77', 'Conditional Value at Risk (CVaR 95%)': '$9,031.65', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '0.9944'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,286.13', 'Median Final Portfolio Value': '$61,400.65', 'Standard Deviation of Final Portfolio Value': '$13,403.56', 'Value at Risk (VaR 95%)': '$4,547.89', 'Conditional Value at Risk (CVaR 95%)': '$7,689.43', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0658'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000341,Natalie Ohms,16-07-1967,Torrens University Australia,Male,Windsor,New South Wales,N,"['AB', 'MPJ', 'DMC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,460.99', 'Median Final Portfolio Value': '$107,640.16', 'Standard Deviation of Final Portfolio Value': '$21,961.22', 'Value at Risk (VaR 95%)': '$11,750.61', 'Conditional Value at Risk (CVaR 95%)': '$16,472.55', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.9317'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,993.15', 'Median Final Portfolio Value': '$111,191.97', 'Standard Deviation of Final Portfolio Value': '$25,036.65', 'Value at Risk (VaR 95%)': '$10,426.04', 'Conditional Value at Risk (CVaR 95%)': '$16,909.50', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0382'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000342,Eun Theodorov,31-10-1989,The University of Adelaide,Male,Perth,Western Australia,Y,"['LTSA', 'MMM', 'OK', 'PG', 'GMNA', 'FWC', 'HD']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,547.54', 'Median Final Portfolio Value': '$12,298.87', 'Standard Deviation of Final Portfolio Value': '$2,567.97', 'Value at Risk (VaR 95%)': '$1,221.85', 'Conditional Value at Risk (CVaR 95%)': '$1,894.29', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9920'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,080.76', 'Median Final Portfolio Value': '$12,717.74', 'Standard Deviation of Final Portfolio Value': '$2,839.06', 'Value at Risk (VaR 95%)': '$899.80', 'Conditional Value at Risk (CVaR 95%)': '$1,603.92', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0851'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000343,Lucy Boulter,01-01-1970,The University of Queensland,Female,Campbelltown,New South Wales,Y,"['ONH', 'NEK', 'MMM', 'GMNA', 'DMC', 'OOGGL', 'TWM', 'ABT', 'OK']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,004.28', 'Median Final Portfolio Value': '$83,067.40', 'Standard Deviation of Final Portfolio Value': '$17,564.46', 'Value at Risk (VaR 95%)': '$9,366.79', 'Conditional Value at Risk (CVaR 95%)': '$14,243.30', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9112'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,771.49', 'Median Final Portfolio Value': '$88,240.19', 'Standard Deviation of Final Portfolio Value': '$18,753.54', 'Value at Risk (VaR 95%)': '$4,759.32', 'Conditional Value at Risk (CVaR 95%)': '$9,037.45', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1076'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000344,Terrilyn Caiafa,03-02-1997,Monash University,Female,Cranbourne,Victoria,Y,"['ONH', 'SM', 'KRM', 'DMC', 'JJN', 'ABC']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$65,949.15', 'Median Final Portfolio Value': '$64,929.28', 'Standard Deviation of Final Portfolio Value': '$12,471.96', 'Value at Risk (VaR 95%)': '$7,892.37', 'Conditional Value at Risk (CVaR 95%)': '$10,557.26', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8779'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,456.74', 'Median Final Portfolio Value': '$69,582.16', 'Standard Deviation of Final Portfolio Value': '$14,595.30', 'Value at Risk (VaR 95%)': '$5,319.07', 'Conditional Value at Risk (CVaR 95%)': '$9,917.36', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0590'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000345,Iluminada Juvera,01-05-1993,Charles Sturt University,Female,Wattleglen,Victoria,N,"['NEK', 'EPF', 'GMNA', 'NTIC']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,615.00', 'Median Final Portfolio Value': '$97,718.96', 'Standard Deviation of Final Portfolio Value': '$21,331.71', 'Value at Risk (VaR 95%)': '$10,441.83', 'Conditional Value at Risk (CVaR 95%)': '$17,104.35', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9195'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,831.33', 'Median Final Portfolio Value': '$100,250.56', 'Standard Deviation of Final Portfolio Value': '$22,582.95', 'Value at Risk (VaR 95%)': '$9,083.38', 'Conditional Value at Risk (CVaR 95%)': '$13,286.25', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0553'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000346,Penney Blackwood,24-11-1989,Monash University,Male,Gerringong,New South Wales,Y,"['MZNA', 'DMC', 'ABC', 'NEK', 'PEP', 'ABT']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$111,877.65', 'Median Final Portfolio Value': '$109,923.79', 'Standard Deviation of Final Portfolio Value': '$23,534.98', 'Value at Risk (VaR 95%)': '$14,073.08', 'Conditional Value at Risk (CVaR 95%)': '$20,207.21', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9296'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,142.44', 'Median Final Portfolio Value': '$113,582.89', 'Standard Deviation of Final Portfolio Value': '$25,803.52', 'Value at Risk (VaR 95%)': '$9,283.54', 'Conditional Value at Risk (CVaR 95%)': '$16,240.54', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0131'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000347,Chantell Berray,23-07-1985,Griffith University,Female,Hill Top,New South Wales,Y,"['HD', 'ALPA', 'AB', 'KRM']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,781.20', 'Median Final Portfolio Value': '$84,160.68', 'Standard Deviation of Final Portfolio Value': '$17,825.70', 'Value at Risk (VaR 95%)': '$9,292.47', 'Conditional Value at Risk (CVaR 95%)': '$13,336.88', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9414'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,557.75', 'Median Final Portfolio Value': '$86,259.01', 'Standard Deviation of Final Portfolio Value': '$19,383.23', 'Value at Risk (VaR 95%)': '$10,653.77', 'Conditional Value at Risk (CVaR 95%)': '$14,587.03', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0090'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000348,Raina Schmierer,24-10-1973,University of Canberra,Male,Bucasia,Queensland,N,"['FWC', 'SM', 'EPF', 'MTFS', 'HD', 'CCSO']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,498.57', 'Median Final Portfolio Value': '$60,838.48', 'Standard Deviation of Final Portfolio Value': '$12,586.29', 'Value at Risk (VaR 95%)': '$7,544.65', 'Conditional Value at Risk (CVaR 95%)': '$11,693.70', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9136'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,191.97', 'Median Final Portfolio Value': '$62,481.06', 'Standard Deviation of Final Portfolio Value': '$13,843.87', 'Value at Risk (VaR 95%)': '$5,594.87', 'Conditional Value at Risk (CVaR 95%)': '$8,461.07', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0251'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000349,Lashandra Walthall,03-10-1969,Curtin University,Female,Strathalbyn,South Australia,N,"['FWC', 'HD', 'MZNA', 'JJN', 'OK']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,530.02', 'Median Final Portfolio Value': '$58,935.66', 'Standard Deviation of Final Portfolio Value': '$13,009.48', 'Value at Risk (VaR 95%)': '$6,834.72', 'Conditional Value at Risk (CVaR 95%)': '$10,179.61', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8863'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,538.53', 'Median Final Portfolio Value': '$61,481.09', 'Standard Deviation of Final Portfolio Value': '$13,149.61', 'Value at Risk (VaR 95%)': '$6,619.92', 'Conditional Value at Risk (CVaR 95%)': '$9,272.51', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '1.0296'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000350,Emerson Sarao,09-07-1996,Edith Cowan University,Male,Brunswick Heads,New South Wales,Y,"['EG', 'MZNA', 'MMM', 'MTFS', 'KRM', 'TCA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,649.75', 'Median Final Portfolio Value': '$82,457.71', 'Standard Deviation of Final Portfolio Value': '$18,629.87', 'Value at Risk (VaR 95%)': '$9,634.85', 'Conditional Value at Risk (CVaR 95%)': '$14,846.40', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8400'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,383.86', 'Median Final Portfolio Value': '$86,387.38', 'Standard Deviation of Final Portfolio Value': '$18,224.70', 'Value at Risk (VaR 95%)': '$7,331.16', 'Conditional Value at Risk (CVaR 95%)': '$13,179.99', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0636'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000351,Willard Zane,25-09-2000,University of Technology Sydney,Female,Picton,New South Wales,N,"['GS', 'LTSA', 'TCA']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,713.14', 'Median Final Portfolio Value': '$106,798.17', 'Standard Deviation of Final Portfolio Value': '$23,464.43', 'Value at Risk (VaR 95%)': '$10,841.52', 'Conditional Value at Risk (CVaR 95%)': '$18,137.76', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9254'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,337.88', 'Median Final Portfolio Value': '$107,710.71', 'Standard Deviation of Final Portfolio Value': '$24,839.61', 'Value at Risk (VaR 95%)': '$10,849.88', 'Conditional Value at Risk (CVaR 95%)': '$15,466.83', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9798'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000352,Eden Halter,02-03-1975,Federation University Australia,Female,Aldgate,South Australia,Y,"['NEK', 'OCST', 'TCA', 'ABC', 'SM', 'JJN', 'LTSA']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,585.41', 'Median Final Portfolio Value': '$60,613.83', 'Standard Deviation of Final Portfolio Value': '$12,272.17', 'Value at Risk (VaR 95%)': '$6,908.00', 'Conditional Value at Risk (CVaR 95%)': '$11,315.95', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9440'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$65,237.06', 'Median Final Portfolio Value': '$63,528.24', 'Standard Deviation of Final Portfolio Value': '$14,072.96', 'Value at Risk (VaR 95%)': '$4,704.21', 'Conditional Value at Risk (CVaR 95%)': '$8,275.47', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0827'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000353,Van Arceo,13-02-1973,University of Southern Queensland,Female,Burpengary,Queensland,Y,"['ALPA', 'NTIC', 'OK', 'SM', 'OCST', 'AB', 'MMM', 'EPF']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,482.41', 'Median Final Portfolio Value': '$65,577.27', 'Standard Deviation of Final Portfolio Value': '$14,133.41', 'Value at Risk (VaR 95%)': '$6,817.97', 'Conditional Value at Risk (CVaR 95%)': '$11,126.34', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8832'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,570.10', 'Median Final Portfolio Value': '$68,460.20', 'Standard Deviation of Final Portfolio Value': '$15,581.22', 'Value at Risk (VaR 95%)': '$6,262.74', 'Conditional Value at Risk (CVaR 95%)': '$11,632.24', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '0.9993'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000354,Flo Leto,27-05-1992,The University of Queensland,Female,Denman,New South Wales,N,"['MMM', 'NTIC', 'TWM', 'OK']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,238,548.94', 'Median Final Portfolio Value': '$1,214,302.42', 'Standard Deviation of Final Portfolio Value': '$255,410.63', 'Value at Risk (VaR 95%)': '$145,626.87', 'Conditional Value at Risk (CVaR 95%)': '$215,373.42', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9340'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,309,366.13', 'Median Final Portfolio Value': '$1,284,495.82', 'Standard Deviation of Final Portfolio Value': '$294,576.37', 'Value at Risk (VaR 95%)': '$115,886.86', 'Conditional Value at Risk (CVaR 95%)': '$179,299.80', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0502'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000355,Audra Mallett,29-03-1996,Deakin University,Female,Nairne,South Australia,Y,"['MZNA', 'KRM', 'LTSA', 'AB', 'EG', 'JJN']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,791.49', 'Median Final Portfolio Value': '$96,468.96', 'Standard Deviation of Final Portfolio Value': '$19,350.50', 'Value at Risk (VaR 95%)': '$9,760.24', 'Conditional Value at Risk (CVaR 95%)': '$15,890.91', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9711'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,723.59', 'Median Final Portfolio Value': '$102,189.09', 'Standard Deviation of Final Portfolio Value': '$22,641.01', 'Value at Risk (VaR 95%)': '$9,916.37', 'Conditional Value at Risk (CVaR 95%)': '$15,207.05', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0478'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000356,Rozella Gillian,21-09-1993,The University of Western Australia,Male,Cessnock,New South Wales,N,"['GS', 'HD', 'SM', 'GMNA']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,168.41', 'Median Final Portfolio Value': '$5,986.40', 'Standard Deviation of Final Portfolio Value': '$1,289.28', 'Value at Risk (VaR 95%)': '$686.27', 'Conditional Value at Risk (CVaR 95%)': '$1,015.56', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9063'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,457.31', 'Median Final Portfolio Value': '$6,365.67', 'Standard Deviation of Final Portfolio Value': '$1,325.23', 'Value at Risk (VaR 95%)': '$529.76', 'Conditional Value at Risk (CVaR 95%)': '$861.65', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.0997'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000357,Jacqueline Poullion,18-05-1996,The University of Notre Dame Australia,Male,Clifton Springs,Victoria,N,"['AB', 'OOGGL']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,478.47', 'Median Final Portfolio Value': '$12,984.15', 'Standard Deviation of Final Portfolio Value': '$2,784.84', 'Value at Risk (VaR 95%)': '$1,247.71', 'Conditional Value at Risk (CVaR 95%)': '$2,049.52', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.8900'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,413.33', 'Median Final Portfolio Value': '$14,147.76', 'Standard Deviation of Final Portfolio Value': '$3,090.86', 'Value at Risk (VaR 95%)': '$1,339.67', 'Conditional Value at Risk (CVaR 95%)': '$2,139.36', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1043'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000358,Ernest Wolfgramm,29-09-1973,Deakin University,Female,Eden,New South Wales,N,"['SM', 'ONH', 'PEP', 'OCST', 'EG', 'JJN']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,290.65', 'Median Final Portfolio Value': '$12,101.19', 'Standard Deviation of Final Portfolio Value': '$2,442.98', 'Value at Risk (VaR 95%)': '$1,317.59', 'Conditional Value at Risk (CVaR 95%)': '$1,969.30', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9376'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,029.95', 'Median Final Portfolio Value': '$12,730.91', 'Standard Deviation of Final Portfolio Value': '$2,853.20', 'Value at Risk (VaR 95%)': '$859.71', 'Conditional Value at Risk (CVaR 95%)': '$1,694.22', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0619'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000359,Jovita Berganza,17-06-1972,Federation University Australia,Male,Beenleigh,Queensland,N,"['MPJ', 'MZNA', 'EG', 'TCA', 'ABT', 'SM', 'ALPA', 'GMNA']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,275.33', 'Median Final Portfolio Value': '$11,961.04', 'Standard Deviation of Final Portfolio Value': '$2,716.07', 'Value at Risk (VaR 95%)': '$1,629.89', 'Conditional Value at Risk (CVaR 95%)': '$2,330.34', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8377'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,010.09', 'Median Final Portfolio Value': '$12,703.65', 'Standard Deviation of Final Portfolio Value': '$2,836.58', 'Value at Risk (VaR 95%)': '$930.22', 'Conditional Value at Risk (CVaR 95%)': '$1,846.23', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0612'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
