MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID001441,Xuan Frey,31-03-1987,University of Canberra,Female,Kingaroy,Queensland,Y,"['NEK', 'MTFS', 'JJN', 'TWM', 'AB', 'ONH']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,834.51', 'Median Final Portfolio Value': '$94,848.95', 'Standard Deviation of Final Portfolio Value': '$20,933.89', 'Value at Risk (VaR 95%)': '$11,373.65', 'Conditional Value at Risk (CVaR 95%)': '$15,003.02', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8519'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$104,778.71', 'Median Final Portfolio Value': '$102,902.30', 'Standard Deviation of Final Portfolio Value': '$21,419.30', 'Value at Risk (VaR 95%)': '$6,618.12', 'Conditional Value at Risk (CVaR 95%)': '$12,646.17', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1568'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID001442,Brock Slayton,11-12-1999,La Trobe University,Male,Tuncurry,New South Wales,Y,"['MZNA', 'OOGGL', 'EPF', 'OK', 'ABC', 'LTSA', 'JJN', 'MPJ']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,506.65', 'Median Final Portfolio Value': '$66,877.40', 'Standard Deviation of Final Portfolio Value': '$14,459.29', 'Value at Risk (VaR 95%)': '$6,131.29', 'Conditional Value at Risk (CVaR 95%)': '$10,831.53', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9341'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,738.58', 'Median Final Portfolio Value': '$67,133.27', 'Standard Deviation of Final Portfolio Value': '$13,978.55', 'Value at Risk (VaR 95%)': '$6,235.13', 'Conditional Value at Risk (CVaR 95%)': '$9,929.75', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9828'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID001443,Chanel Cronauer,15-11-1980,Victoria University,Female,Castlemaine,Victoria,Y,"['NTIC', 'KRM', 'AB', 'CCSO', 'OK', 'MTFS']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,081.05', 'Median Final Portfolio Value': '$95,726.72', 'Standard Deviation of Final Portfolio Value': '$21,591.51', 'Value at Risk (VaR 95%)': '$13,595.59', 'Conditional Value at Risk (CVaR 95%)': '$18,570.15', 'Probability of Loss': '22.00%', 'Sharpe Ratio': '0.8374'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,482.72', 'Median Final Portfolio Value': '$101,016.91', 'Standard Deviation of Final Portfolio Value': '$21,706.93', 'Value at Risk (VaR 95%)': '$5,572.42', 'Conditional Value at Risk (CVaR 95%)': '$13,576.41', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0818'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID001444,Jade Rowling,08-01-1993,University of Southern Queensland,Female,Greenwell Point,New South Wales,N,"['MZNA', 'EG', 'NEK', 'JJN', 'ONH', 'PG', 'TCA']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$117,330.98', 'Median Final Portfolio Value': '$114,968.30', 'Standard Deviation of Final Portfolio Value': '$23,693.50', 'Value at Risk (VaR 95%)': '$16,103.97', 'Conditional Value at Risk (CVaR 95%)': '$21,120.57', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8581'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,613.61', 'Median Final Portfolio Value': '$121,234.11', 'Standard Deviation of Final Portfolio Value': '$27,210.13', 'Value at Risk (VaR 95%)': '$8,681.08', 'Conditional Value at Risk (CVaR 95%)': '$14,731.21', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0516'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID001445,Jaclyn Lother,21-08-1984,Curtin University,Male,Margate,Tasmania,N,"['NEK', 'GS']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,140.44', 'Median Final Portfolio Value': '$5,971.99', 'Standard Deviation of Final Portfolio Value': '$1,315.46', 'Value at Risk (VaR 95%)': '$720.61', 'Conditional Value at Risk (CVaR 95%)': '$1,182.00', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.8670'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,408.53', 'Median Final Portfolio Value': '$6,284.35', 'Standard Deviation of Final Portfolio Value': '$1,327.77', 'Value at Risk (VaR 95%)': '$342.89', 'Conditional Value at Risk (CVaR 95%)': '$667.38', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0608'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID001446,Joanna Miro,02-08-1969,University of New England,Male,Moree,New South Wales,Y,"['HD', 'DMC', 'OCST', 'MZNA', 'MTFS', 'EG']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,532.72', 'Median Final Portfolio Value': '$48,685.74', 'Standard Deviation of Final Portfolio Value': '$10,544.02', 'Value at Risk (VaR 95%)': '$6,376.23', 'Conditional Value at Risk (CVaR 95%)': '$8,628.54', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9041'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$52,204.94', 'Median Final Portfolio Value': '$50,582.95', 'Standard Deviation of Final Portfolio Value': '$11,765.53', 'Value at Risk (VaR 95%)': '$4,232.13', 'Conditional Value at Risk (CVaR 95%)': '$6,652.77', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0373'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID001447,Filiberto Rim,21-05-1975,University of New England,Female,Australind,Western Australia,N,"['MTFS', 'PEP', 'OCST', 'ALPA', 'CCSO', 'OK', 'KRM', 'AB', 'NEK']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,129.31', 'Median Final Portfolio Value': '$11,931.26', 'Standard Deviation of Final Portfolio Value': '$2,398.18', 'Value at Risk (VaR 95%)': '$1,275.49', 'Conditional Value at Risk (CVaR 95%)': '$2,229.28', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.8879'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,976.77', 'Median Final Portfolio Value': '$12,816.16', 'Standard Deviation of Final Portfolio Value': '$2,506.70', 'Value at Risk (VaR 95%)': '$984.21', 'Conditional Value at Risk (CVaR 95%)': '$1,459.00', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1875'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID001448,Nicolette Pinilla,30-06-1986,Avondale University,Female,Korumburra,Victoria,Y,"['NTIC', 'DMC', 'NEK', 'OOGGL']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$106,785.69', 'Median Final Portfolio Value': '$104,228.23', 'Standard Deviation of Final Portfolio Value': '$22,138.94', 'Value at Risk (VaR 95%)': '$13,595.93', 'Conditional Value at Risk (CVaR 95%)': '$19,976.64', 'Probability of Loss': '22.00%', 'Sharpe Ratio': '0.8485'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,325.49', 'Median Final Portfolio Value': '$109,980.88', 'Standard Deviation of Final Portfolio Value': '$24,999.70', 'Value at Risk (VaR 95%)': '$9,604.77', 'Conditional Value at Risk (CVaR 95%)': '$14,334.78', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0130'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID001449,Cassi Caldarera,23-10-1973,The University of Melbourne,Male,Tura Beach,New South Wales,N,"['GMNA', 'ABC', 'FWC']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,219.92', 'Median Final Portfolio Value': '$1,205.66', 'Standard Deviation of Final Portfolio Value': '$249.94', 'Value at Risk (VaR 95%)': '$155.53', 'Conditional Value at Risk (CVaR 95%)': '$213.39', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8799'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,296.51', 'Median Final Portfolio Value': '$1,258.42', 'Standard Deviation of Final Portfolio Value': '$285.77', 'Value at Risk (VaR 95%)': '$78.60', 'Conditional Value at Risk (CVaR 95%)': '$164.45', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0376'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID001450,Flo Koppinger,15-11-1976,Edith Cowan University,Female,Charters Towers,Queensland,Y,"['LTSA', 'TCA', 'KRM', 'NEK', 'SM', 'AB', 'FWC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$109,978.93', 'Median Final Portfolio Value': '$107,193.97', 'Standard Deviation of Final Portfolio Value': '$23,665.22', 'Value at Risk (VaR 95%)': '$13,011.67', 'Conditional Value at Risk (CVaR 95%)': '$19,754.00', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8442'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,389.60', 'Median Final Portfolio Value': '$114,412.86', 'Standard Deviation of Final Portfolio Value': '$25,583.78', 'Value at Risk (VaR 95%)': '$8,969.53', 'Conditional Value at Risk (CVaR 95%)': '$16,333.95', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0706'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001451,Erick Hirpara,04-08-1975,University of New England,Female,Kiama Downs,New South Wales,Y,"['ONH', 'PG', 'KRM', 'JJN', 'OOGGL', 'OK', 'MPJ']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,237,926.72', 'Median Final Portfolio Value': '$1,212,381.28', 'Standard Deviation of Final Portfolio Value': '$257,330.68', 'Value at Risk (VaR 95%)': '$135,475.72', 'Conditional Value at Risk (CVaR 95%)': '$190,167.57', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9246'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,288,541.58', 'Median Final Portfolio Value': '$1,262,730.18', 'Standard Deviation of Final Portfolio Value': '$271,508.23', 'Value at Risk (VaR 95%)': '$96,765.31', 'Conditional Value at Risk (CVaR 95%)': '$160,699.52', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0627'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID001452,Jenelle Dopico,08-05-1977,Central Queensland University,Male,Toowoomba,Queensland,Y,"['KRM', 'NTIC', 'NEK', 'AB', 'HD', 'CCSO']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,241,164.55', 'Median Final Portfolio Value': '$1,226,914.49', 'Standard Deviation of Final Portfolio Value': '$237,583.56', 'Value at Risk (VaR 95%)': '$104,326.18', 'Conditional Value at Risk (CVaR 95%)': '$176,691.76', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0151'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,300,395.01', 'Median Final Portfolio Value': '$1,277,906.99', 'Standard Deviation of Final Portfolio Value': '$283,578.29', 'Value at Risk (VaR 95%)': '$110,037.45', 'Conditional Value at Risk (CVaR 95%)': '$196,499.90', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0593'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID001453,Sheron Bruschke,11-10-1971,Torrens University Australia,Male,Gerringong,New South Wales,N,"['MZNA', 'LTSA', 'EG', 'TCA', 'ALPA', 'MTFS']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,168.46', 'Median Final Portfolio Value': '$6,074.87', 'Standard Deviation of Final Portfolio Value': '$1,280.60', 'Value at Risk (VaR 95%)': '$646.89', 'Conditional Value at Risk (CVaR 95%)': '$981.17', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9124'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,512.85', 'Median Final Portfolio Value': '$6,387.86', 'Standard Deviation of Final Portfolio Value': '$1,334.43', 'Value at Risk (VaR 95%)': '$375.59', 'Conditional Value at Risk (CVaR 95%)': '$831.38', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1337'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID001454,Tracey Buvens,10-09-1990,University of Technology Sydney,Female,Darwin,Northern Territory,N,"['KRM', 'ALPA', 'NTIC', 'TWM', 'MPJ', 'MMM', 'JJN', 'MTFS', 'GS']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,692.82', 'Median Final Portfolio Value': '$108,536.14', 'Standard Deviation of Final Portfolio Value': '$22,004.01', 'Value at Risk (VaR 95%)': '$12,666.68', 'Conditional Value at Risk (CVaR 95%)': '$17,139.06', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9404'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,228.55', 'Median Final Portfolio Value': '$114,562.20', 'Standard Deviation of Final Portfolio Value': '$24,217.97', 'Value at Risk (VaR 95%)': '$8,740.56', 'Conditional Value at Risk (CVaR 95%)': '$15,777.72', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1243'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001455,Lili Dorshorst,14-07-2000,Southern Cross University,Male,Caloundra,Queensland,N,"['OK', 'MZNA', 'EPF', 'NEK', 'MTFS', 'CCSO', 'GMNA', 'ONH']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,263.96', 'Median Final Portfolio Value': '$48,804.96', 'Standard Deviation of Final Portfolio Value': '$9,999.38', 'Value at Risk (VaR 95%)': '$6,040.53', 'Conditional Value at Risk (CVaR 95%)': '$7,707.39', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9265'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$52,798.42', 'Median Final Portfolio Value': '$51,710.93', 'Standard Deviation of Final Portfolio Value': '$11,451.51', 'Value at Risk (VaR 95%)': '$4,332.68', 'Conditional Value at Risk (CVaR 95%)': '$7,612.82', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.1176'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID001456,Gregoria Deleo,26-10-1986,Monash University,Male,Wollongong,New South Wales,N,"['MZNA', 'LTSA', 'PEP', 'EG', 'GMNA', 'CCSO', 'EPF', 'TWM']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$116,468.50', 'Median Final Portfolio Value': '$115,239.06', 'Standard Deviation of Final Portfolio Value': '$23,509.07', 'Value at Risk (VaR 95%)': '$13,762.24', 'Conditional Value at Risk (CVaR 95%)': '$24,095.98', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8281'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,599.10', 'Median Final Portfolio Value': '$122,649.33', 'Standard Deviation of Final Portfolio Value': '$26,618.36', 'Value at Risk (VaR 95%)': '$11,697.42', 'Conditional Value at Risk (CVaR 95%)': '$20,216.81', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0368'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID001457,Fatima Dallen,12-06-1978,The University of Adelaide,Female,Ulverstone,Tasmania,Y,"['KRM', 'FWC', 'JJN', 'OCST', 'OK', 'CCSO']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,216,871.13', 'Median Final Portfolio Value': '$1,194,020.91', 'Standard Deviation of Final Portfolio Value': '$263,164.87', 'Value at Risk (VaR 95%)': '$157,699.81', 'Conditional Value at Risk (CVaR 95%)': '$236,135.90', 'Probability of Loss': '21.20%', 'Sharpe Ratio': '0.8241'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,277,415.13', 'Median Final Portfolio Value': '$1,251,339.10', 'Standard Deviation of Final Portfolio Value': '$273,813.95', 'Value at Risk (VaR 95%)': '$124,551.04', 'Conditional Value at Risk (CVaR 95%)': '$189,949.58', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0132'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID001458,Elza Stem,15-08-1990,The University of Adelaide,Male,Geelong,Victoria,Y,"['NTIC', 'LTSA', 'CCSO', 'MZNA', 'FWC']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,229,573.64', 'Median Final Portfolio Value': '$1,212,047.14', 'Standard Deviation of Final Portfolio Value': '$243,952.71', 'Value at Risk (VaR 95%)': '$148,484.16', 'Conditional Value at Risk (CVaR 95%)': '$216,134.99', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9411'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,286,978.66', 'Median Final Portfolio Value': '$1,266,905.83', 'Standard Deviation of Final Portfolio Value': '$277,958.38', 'Value at Risk (VaR 95%)': '$122,838.43', 'Conditional Value at Risk (CVaR 95%)': '$203,134.10', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0325'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID001459,Alaine Onofrio,01-09-1998,Charles Darwin University,Male,Cobden,Victoria,Y,"['MZNA', 'TWM', 'EG', 'TCA', 'PG']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$111,604.53', 'Median Final Portfolio Value': '$108,560.52', 'Standard Deviation of Final Portfolio Value': '$23,901.68', 'Value at Risk (VaR 95%)': '$13,167.66', 'Conditional Value at Risk (CVaR 95%)': '$18,145.39', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9039'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,057.96', 'Median Final Portfolio Value': '$114,423.26', 'Standard Deviation of Final Portfolio Value': '$22,619.63', 'Value at Risk (VaR 95%)': '$8,514.15', 'Conditional Value at Risk (CVaR 95%)': '$15,550.82', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1520'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001460,Oretha Dewar,11-04-1971,Monash University,Female,Quakers Hill,New South Wales,N,"['SM', 'ONH', 'GMNA', 'OK', 'EG', 'HD']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,052.19', 'Median Final Portfolio Value': '$53,182.59', 'Standard Deviation of Final Portfolio Value': '$11,955.94', 'Value at Risk (VaR 95%)': '$6,746.96', 'Conditional Value at Risk (CVaR 95%)': '$8,908.77', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8408'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,496.91', 'Median Final Portfolio Value': '$57,252.03', 'Standard Deviation of Final Portfolio Value': '$12,316.05', 'Value at Risk (VaR 95%)': '$4,318.63', 'Conditional Value at Risk (CVaR 95%)': '$7,511.67', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0959'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID001461,Jennifer Angalich,30-12-1966,Torrens University Australia,Male,Parkes,New South Wales,N,"['OOGGL', 'AB', 'EG', 'ABC', 'PG']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,107.78', 'Median Final Portfolio Value': '$54,011.55', 'Standard Deviation of Final Portfolio Value': '$12,140.15', 'Value at Risk (VaR 95%)': '$6,975.37', 'Conditional Value at Risk (CVaR 95%)': '$9,836.04', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8326'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,447.71', 'Median Final Portfolio Value': '$56,158.45', 'Standard Deviation of Final Portfolio Value': '$12,742.52', 'Value at Risk (VaR 95%)': '$6,257.77', 'Conditional Value at Risk (CVaR 95%)': '$9,753.89', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9769'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID001462,Diane Chaffins,31-10-1971,Australian National University,Female,Newcastle,New South Wales,Y,"['TWM', 'MPJ', 'TCA', 'MTFS', 'DMC', 'JJN']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$118,809.34', 'Median Final Portfolio Value': '$114,239.43', 'Standard Deviation of Final Portfolio Value': '$25,549.38', 'Value at Risk (VaR 95%)': '$14,174.16', 'Conditional Value at Risk (CVaR 95%)': '$20,472.89', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8536'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,866.24', 'Median Final Portfolio Value': '$122,466.70', 'Standard Deviation of Final Portfolio Value': '$27,138.34', 'Value at Risk (VaR 95%)': '$13,353.39', 'Conditional Value at Risk (CVaR 95%)': '$18,123.23', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0268'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID001463,Glen Good,26-12-1985,Monash University,Female,Maddingley,Victoria,Y,"['CCSO', 'GMNA', 'EG', 'NEK', 'DMC', 'ABT', 'TCA', 'EPF']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,762.21', 'Median Final Portfolio Value': '$60,053.03', 'Standard Deviation of Final Portfolio Value': '$13,743.73', 'Value at Risk (VaR 95%)': '$6,736.53', 'Conditional Value at Risk (CVaR 95%)': '$10,541.49', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8558'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,845.99', 'Median Final Portfolio Value': '$63,865.79', 'Standard Deviation of Final Portfolio Value': '$13,858.95', 'Value at Risk (VaR 95%)': '$5,624.87', 'Conditional Value at Risk (CVaR 95%)': '$9,205.66', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0712'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID001464,Carmen Eschberger,31-08-1994,Flinders University,Female,Taree,New South Wales,Y,"['NTIC', 'OOGGL', 'TCA', 'MZNA']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,035.00', 'Median Final Portfolio Value': '$106,350.25', 'Standard Deviation of Final Portfolio Value': '$23,048.01', 'Value at Risk (VaR 95%)': '$11,857.08', 'Conditional Value at Risk (CVaR 95%)': '$17,934.44', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8693'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,243.79', 'Median Final Portfolio Value': '$114,489.58', 'Standard Deviation of Final Portfolio Value': '$24,529.13', 'Value at Risk (VaR 95%)': '$9,570.57', 'Conditional Value at Risk (CVaR 95%)': '$14,874.42', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.1107'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001465,Dottie Stimmel,18-01-1974,Federation University Australia,Female,Launching Place,Victoria,N,"['FWC', 'AB', 'GS', 'TWM']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,240.07', 'Median Final Portfolio Value': '$1,215.37', 'Standard Deviation of Final Portfolio Value': '$265.94', 'Value at Risk (VaR 95%)': '$142.78', 'Conditional Value at Risk (CVaR 95%)': '$206.40', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9027'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,297.45', 'Median Final Portfolio Value': '$1,254.91', 'Standard Deviation of Final Portfolio Value': '$272.59', 'Value at Risk (VaR 95%)': '$86.11', 'Conditional Value at Risk (CVaR 95%)': '$152.04', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0912'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID001466,Viola Eanes,11-06-1985,Griffith University,Female,Narrandera,New South Wales,Y,"['HD', 'KRM', 'TWM', 'SM', 'EG', 'PEP']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,561.88', 'Median Final Portfolio Value': '$13,311.98', 'Standard Deviation of Final Portfolio Value': '$2,857.78', 'Value at Risk (VaR 95%)': '$1,395.47', 'Conditional Value at Risk (CVaR 95%)': '$2,245.13', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8965'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,059.02', 'Median Final Portfolio Value': '$13,740.27', 'Standard Deviation of Final Portfolio Value': '$2,889.40', 'Value at Risk (VaR 95%)': '$1,048.82', 'Conditional Value at Risk (CVaR 95%)': '$1,892.79', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0587'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
